true_label,predicted_label
z,z
ah,ah
p,t
ah,aw
dh,p
tcl,pau
jh,k
dcl,tcl
iy,iy
k,k
bcl,tcl
ey,ey
kcl,tcl
kcl,kcl
l,l
dx,l
ae,ae
ey,ey
hv,hv
ao,ao
bcl,bcl
t,t
l,l
s,sh
w,w
dx,dh
ao,l
ih,ih
aa,aa
v,z
ay,ay
pau,pau
ao,ao
iy,iy
axr,v
ah,aa
m,l
ey,ey
l,w
ae,eh
ax,l
ax,ix
eh,eh
ax,aa
l,l
oy,oy
ix,r
bcl,bcl
dcl,dcl
sh,ch
g,g
m,m
ix,ix
ax,ax
gcl,axr
l,l
ih,hv
ih,ih
ax,w
uh,ix
ux,ux
ux,ux
ey,ey
w,w
pcl,tcl
m,w
eh,ix
n,n
r,m
ix,iy
kcl,kcl
q,tcl
kcl,kcl
dcl,dcl
ay,ay
er,ih
f,f
tcl,th
n,n
l,l
axr,ix
q,q
m,l
dx,n
s,s
aw,ow
ux,ux
dx,dx
bcl,bcl
s,s
aa,aa
ng,ng
n,n
kcl,tcl
ax,ax
sh,s
m,m
m,m
ix,ix
iy,iy
ng,n
ah,ax
l,l
s,s
z,z
m,bcl
ih,ih
t,k
ix,ix
bcl,m
v,v
s,s
kcl,kcl
l,l
l,l
k,t
hv,axr
r,r
pcl,kcl
w,ao
dcl,tcl
ao,ao
iy,ih
ih,ih
s,s
ix,eh
pcl,tcl
ay,ae
gcl,gcl
ay,ay
iy,iy
iy,iy
s,z
sh,sh
kcl,kcl
ix,ix
z,z
dx,g
r,ux
ae,ae
p,k
pcl,pcl
f,v
z,z
el,l
z,z
dx,dcl
y,iy
bcl,tcl
w,w
q,q
eh,ae
n,n
n,ng
ay,ay
y,y
ao,ao
gcl,dcl
ow,ow
el,q
p,k
er,axr
r,axr
z,z
eh,ey
ow,ow
ax,l
axr,axr
ax,ih
ax,ax
ae,iy
ae,ae
y,iy
m,m
p,k
w,w
r,ix
ey,iy
kcl,kcl
ao,l
z,z
s,s
gcl,epi
ey,ey
ey,ey
aw,q
ae,eh
eh,ey
ey,ix
aw,aw
ih,iy
n,n
tcl,kcl
tcl,gcl
dx,dcl
v,ax
ix,iy
ao,ao
tcl,kcl
r,axr
s,z
ae,ae
gcl,kcl
pau,q
axr,r
axr,ih
ix,ih
sh,sh
ax,ix
tcl,tcl
ae,eh
t,t
w,w
ah,ah
n,n
tcl,gcl
z,s
kcl,tcl
nx,n
s,s
ax,ow
r,r
pau,kcl
s,sh
ay,ay
iy,iy
aa,ao
gcl,n
iy,iy
n,m
n,n
epi,dh
ao,ao
tcl,gcl
m,m
eh,eh
ay,ay
m,m
iy,iy
eh,axr
tcl,k
el,el
uw,ow
n,n
l,l
r,ix
ae,ih
n,n
ow,ao
z,z
gcl,gcl
dh,p
aa,aa
dcl,gcl
eh,eh
z,z
kcl,kcl
ax,l
ix,ix
m,l
t,y
dh,tcl
zh,zh
eh,ih
l,l
q,gcl
iy,iy
aa,ao
r,r
eh,ix
tcl,kcl
y,y
iy,iy
el,el
n,n
ih,ih
tcl,kcl
pau,pau
axr,axr
r,r
ix,ng
tcl,pcl
er,r
bcl,tcl
iy,iy
zh,sh
t,t
ng,n
axr,axr
ow,q
kcl,kcl
er,er
dcl,tcl
ax-h,epi
l,w
ao,el
tcl,tcl
iy,iy
dh,dh
ix,ih
tcl,kcl
ay,ay
z,z
l,l
aa,ao
eh,eh
tcl,tcl
iy,iy
axr,axr
r,er
kcl,tcl
ae,ae
ux,iy
ax,l
epi,kcl
s,s
iy,n
kcl,q
ah,ax
m,n
tcl,sh
iy,iy
ah,aa
ao,aa
ch,ch
pcl,p
aa,r
dcl,dcl
l,n
ax,ix
ih,ih
s,s
kcl,pcl
f,f
t,k
k,p
m,m
r,r
n,n
uw,ow
sh,sh
tcl,pcl
pau,pau
ae,ae
oy,ey
iy,iy
d,t
uw,uw
r,r
tcl,tcl
s,z
z,z
r,axr
ix,ix
ih,ey
l,l
el,l
tcl,pcl
k,k
el,ao
tcl,tcl
aa,er
n,q
axr,ix
oy,ay
ae,eh
ae,eh
q,q
aa,aa
aa,r
q,k
ey,iy
ao,ow
n,n
kcl,kcl
p,epi
axr,axr
ih,ah
ae,ae
t,t
ae,ae
g,v
tcl,tcl
n,m
aa,ao
m,en
ah,ax
r,r
p,hh
n,em
ao,ao
r,r
dcl,epi
hv,hv
axr,ao
kcl,kcl
z,z
iy,iy
er,r
aa,aa
epi,epi
ow,aa
dh,dcl
p,p
ix,iy
ae,ae
gcl,tcl
t,f
n,n
ix,ix
k,k
ax,ax
s,s
en,r
ix,ih
w,w
tcl,tcl
t,t
s,s
epi,p
bcl,gcl
hv,hh
y,iy
g,k
aa,aa
el,el
r,r
kcl,tcl
ao,ao
y,iy
q,k
n,n
pcl,tcl
ix,q
z,z
f,f
n,nx
jh,jh
tcl,pcl
p,p
ix,ae
z,s
ix,iy
p,hh
er,er
dcl,gcl
k,k
ix,ix
tcl,tcl
ix,ix
eh,ih
l,l
nx,n
dx,gcl
ae,eh
tcl,pcl
w,w
ow,ow
w,w
kcl,kcl
eh,ih
iy,iy
ax,ax
k,k
ah,aa
jh,jh
kcl,tcl
q,kcl
dh,tcl
d,d
w,k
tcl,tcl
ch,ch
v,v
ow,ow
tcl,pcl
ch,ch
dcl,dcl
n,v
v,v
n,n
ax,ah
ix,ix
hv,y
bcl,bcl
eh,eh
ao,ao
iy,iy
ux,iy
t,z
b,k
l,l
hv,y
ix,nx
r,r
r,iy
z,z
tcl,dcl
r,v
kcl,pau
iy,iy
s,s
z,z
er,axr
p,f
iy,iy
pau,pau
ao,w
ay,ay
axr,axr
iy,iy
gcl,gcl
ix,ix
z,z
dcl,dcl
eh,ih
ix,ix
m,n
ao,l
ae,ae
kcl,kcl
r,r
k,k
q,l
ix,ax
axr,ih
ax,ah
ax,ih
eh,eh
dcl,tcl
f,th
s,s
ow,ow
m,m
gcl,bcl
n,n
l,l
s,s
m,m
n,n
g,p
axr,axr
n,n
k,k
uw,uw
ih,iy
sh,ch
y,iy
pcl,pcl
hv,ax
ix,ix
dh,dh
ih,axr
tcl,tcl
z,z
r,r
l,l
ow,aa
bcl,n
ey,ey
jh,jh
w,w
p,p
pcl,tcl
ax,v
iy,iy
dcl,dcl
r,r
eh,ae
iy,iy
k,k
eh,l
dcl,dcl
w,m
ow,ow
s,s
er,er
m,n
bcl,v
dcl,dcl
kcl,q
t,t
ix,l
dh,v
s,s
k,k
r,r
q,ix
m,n
n,ng
w,l
r,axr
n,n
ao,ao
eh,eh
jh,jh
n,n
kcl,tcl
ax,ax
l,l
axr,r
th,th
aa,ay
kcl,kcl
ae,ae
p,q
tcl,tcl
kcl,kcl
ix,ax
ow,el
dh,f
m,m
aa,aa
ax,el
tcl,kcl
tcl,gcl
iy,iy
n,n
ah,ax
ix,ax
ey,ey
k,k
ng,n
k,k
ix,ih
w,w
epi,th
dh,dh
kcl,q
ao,aa
s,s
kcl,tcl
w,w
axr,axr
dcl,tcl
w,w
ow,l
r,r
tcl,tcl
pcl,pcl
w,l
w,w
dcl,kcl
ix,hv
ch,ch
s,s
kcl,tcl
hv,hv
z,z
w,w
s,s
tcl,tcl
bcl,kcl
dcl,dcl
d,g
r,r
axr,axr
tcl,tcl
tcl,tcl
iy,ix
tcl,gcl
dcl,dcl
k,k
q,q
iy,iy
er,er
g,g
sh,sh
r,r
bcl,dcl
ow,ih
ao,aa
ix,ix
n,n
tcl,tcl
ix,ix
ey,ih
g,dx
ix,ix
iy,ux
w,g
r,r
k,t
eh,eh
w,w
f,f
eh,ih
gcl,gcl
dcl,bcl
dcl,tcl
t,t
l,l
aa,aa
m,n
v,v
d,g
dh,bcl
z,z
axr,ix
kcl,kcl
l,ax
z,z
ao,ao
s,s
m,ng
n,n
r,r
uw,ux
pau,pau
l,l
tcl,tcl
tcl,pcl
kcl,kcl
m,n
ay,ay
ax,ax
ax,l
p,k
w,w
ix,ix
f,f
eh,eh
n,dcl
gcl,dcl
ah,ah
tcl,tcl
f,f
iy,iy
nx,l
epi,epi
g,k
z,z
k,t
ax,w
s,s
pau,k
kcl,kcl
en,m
dcl,pcl
l,l
sh,s
dcl,dcl
f,t
y,iy
ao,w
pcl,tcl
kcl,kcl
sh,s
ax,ih
em,m
k,k
r,r
jh,ch
eh,q
hv,hv
l,l
ao,ao
axr,q
iy,iy
m,w
eh,ae
dcl,gcl
ao,l
ae,ae
w,ao
tcl,gcl
t,dh
bcl,bcl
w,uw
ao,ao
r,axr
l,l
aa,aw
ah,l
s,z
oy,oy
axr,axr
nx,g
aa,ao
k,k
dx,dx
ux,iy
n,n
sh,k
n,n
dcl,m
l,r
l,l
en,ix
k,k
ix,ix
ix,ix
ux,y
v,tcl
r,r
pcl,pcl
pau,tcl
uw,ux
iy,iy
l,ow
s,s
ae,ae
tcl,pcl
ae,ae
ae,ae
ae,ey
ah,ah
ax,bcl
ix,ix
ah,l
iy,ux
eh,ix
epi,tcl
ay,eh
m,m
ey,ey
l,l
ey,ey
ix,ix
n,dx
ay,ae
eh,ix
ix,ix
z,z
g,k
en,q
w,ao
ax,ax
g,k
iy,iy
tcl,tcl
ih,ey
dx,ix
ey,ey
ao,r
ix,ih
th,th
l,ao
r,r
z,s
m,m
g,n
q,q
v,v
l,ix
en,dcl
y,iy
k,k
w,r
er,eh
aa,aa
ao,ao
f,f
v,v
nx,n
s,sh
t,jh
pcl,dcl
gcl,gcl
ey,ey
tcl,kcl
t,t
f,f
kcl,kcl
tcl,kcl
ao,ao
eh,ey
n,n
bcl,bcl
iy,iy
ih,ih
ae,ae
ix,ix
eh,ih
dh,k
gcl,dcl
ux,ux
ey,ih
iy,ux
y,y
sh,sh
w,ng
w,w
ax,l
s,s
ax,ix
f,f
n,n
ae,ae
f,f
ax,l
sh,sh
axr,axr
r,l
tcl,gcl
aa,ay
iy,iy
iy,k
axr,axr
iy,iy
s,s
q,q
pcl,tcl
iy,iy
sh,sh
hv,eh
aa,ao
pau,tcl
kcl,kcl
tcl,gcl
ey,ey
iy,dx
s,s
iy,iy
dcl,gcl
aa,oy
q,q
w,w
ix,ix
ax-h,ix
ih,iy
kcl,kcl
dcl,dcl
dx,dcl
oy,ay
s,k
ix,ey
axr,axr
k,k
axr,w
pcl,kcl
k,k
ih,ih
dx,dh
ax,ax
w,w
f,f
w,w
z,z
s,s
m,m
aa,aa
dcl,dcl
ih,ix
el,w
ao,l
kcl,tcl
iy,iy
iy,iy
t,t
v,v
ae,ae
ih,ih
ao,ao
f,f
ax,ax
ux,ux
n,m
m,m
q,kcl
ih,ih
pcl,tcl
m,m
ix,iy
er,r
iy,iy
n,n
ay,ay
s,s
er,er
l,l
dcl,dh
ey,iy
pau,pau
pcl,tcl
eh,ih
aa,aa
kcl,kcl
l,l
d,t
t,k
aa,aa
k,k
k,k
f,f
tcl,q
ay,ay
kcl,tcl
gcl,gcl
bcl,gcl
tcl,tcl
aa,ah
ih,iy
gcl,ng
t,t
ix,r
aa,aa
jh,jh
s,s
iy,iy
ae,eh
er,er
t,t
ae,ay
ae,ae
ey,ey
y,n
k,t
f,f
b,p
ix,ix
p,k
q,q
l,l
pau,pau
ih,ih
n,n
tcl,z
z,z
s,s
ix,ix
ih,ix
w,l
s,s
kcl,tcl
jh,jh
dcl,dx
gcl,gcl
f,f
d,k
ao,ao
ih,ih
er,axr
ae,ae
s,s
ow,ow
sh,sh
ix,ix
t,k
w,w
aa,aa
p,p
ae,ae
ey,ih
y,y
k,tcl
m,m
w,w
r,r
ah,ao
hh,p
dcl,dcl
dcl,bcl
eh,ae
kcl,kcl
ih,ix
s,s
q,tcl
iy,iy
q,q
g,g
r,r
ux,ux
ix,ix
f,k
p,q
aa,ae
pcl,tcl
th,th
epi,tcl
n,n
n,n
q,dcl
ay,ay
l,l
l,l
n,n
ey,ey
axr,axr
iy,iy
z,s
ay,ey
ux,ux
tcl,kcl
l,q
bcl,dcl
bcl,gcl
gcl,dcl
ah,w
ih,ix
jh,k
kcl,pcl
ay,ay
r,r
r,r
f,f
ay,aa
ih,iy
s,s
n,n
n,ix
q,ax
bcl,bcl
eh,ow
r,r
dx,dx
y,iy
t,t
er,iy
l,l
ao,ow
t,t
s,s
axr,ix
s,s
ax,ax
ax,ax
ax,ix
f,f
m,ux
n,m
aa,aa
q,tcl
z,z
sh,sh
ow,ow
f,f
ah,aa
k,k
n,n
kcl,kcl
y,iy
eh,eh
eh,ix
kcl,kcl
hv,hv
y,y
tcl,tcl
bcl,tcl
w,ao
ng,n
eh,ix
tcl,q
tcl,dh
ae,ae
w,w
gcl,n
dh,t
d,ix
y,y
s,s
v,v
l,w
q,q
eh,eh
ax,dh
ay,ay
w,w
w,r
ay,ay
ih,eh
iy,dcl
ng,iy
pau,q
l,l
q,ao
dcl,dcl
axr,axr
dcl,gcl
m,n
ey,iy
dcl,dx
ae,eh
dx,dcl
gcl,bcl
b,tcl
f,s
ae,ae
w,w
r,r
f,f
jh,k
kcl,kcl
ix,ih
gcl,n
iy,ey
iy,iy
ow,ao
k,hh
s,s
r,axr
k,p
r,r
hh,hv
iy,iy
th,q
aa,aa
tcl,pcl
s,s
b,tcl
axr,axr
tcl,pcl
s,s
r,ax
kcl,gcl
z,z
dx,dx
r,r
ao,ao
aw,ah
l,w
epi,epi
l,l
axr,q
ae,ae
kcl,kcl
aa,aa
g,k
dh,d
g,p
eh,ih
m,m
pcl,tcl
tcl,pcl
w,w
eh,ih
pcl,tcl
axr,axr
er,axr
z,dh
ix,ix
ix,r
dcl,dcl
g,k
pcl,pcl
iy,iy
s,s
iy,iy
er,axr
m,r
k,p
dcl,tcl
l,m
r,r
z,z
q,q
axr,r
r,r
oy,oy
ao,ao
jh,ch
l,ah
ix,ih
el,l
ng,n
ay,ay
d,t
ux,ix
epi,epi
ix,ih
s,s
dcl,dcl
m,m
dh,dh
aa,v
ey,iy
d,l
sh,sh
gcl,iy
n,dh
aa,ao
eh,ih
iy,iy
ix,n
ah,eh
s,s
s,sh
n,n
th,th
ax,aa
y,iy
q,q
w,q
kcl,pcl
ow,el
s,s
eh,iy
n,l
ih,ix
w,w
z,s
kcl,kcl
t,t
r,r
kcl,tcl
hh,hv
aa,ah
s,z
tcl,pcl
tcl,k
y,y
n,n
pau,pau
aa,aa
l,ax
iy,iy
kcl,tcl
gcl,gcl
d,q
r,ae
r,r
gcl,gcl
f,f
kcl,pcl
r,r
r,axr
tcl,tcl
bcl,bcl
w,w
jh,g
n,n
q,tcl
r,er
r,ay
ix,ix
ey,iy
r,r
tcl,tcl
nx,ax
l,l
n,n
ey,eh
l,l
ih,iy
r,w
pcl,pau
dcl,dcl
n,n
aa,aw
ey,iy
k,k
eh,er
ng,gcl
ae,eh
ix,ix
eh,eh
tcl,tcl
ae,ae
s,s
dcl,dcl
ae,ae
s,s
t,t
v,v
ih,ih
ix,ax
z,z
s,s
iy,iy
s,s
l,ao
er,el
ih,ux
v,bcl
t,k
p,p
q,q
pau,pau
kcl,pcl
b,k
f,tcl
w,w
s,s
s,s
r,r
aa,aa
ah,ah
s,s
ix,ix
ao,ao
n,n
kcl,tcl
dx,ix
n,ng
l,l
g,dh
axr,r
ey,ey
dh,ax
ax,ax
n,n
eh,aa
tcl,jh
axr,axr
ah,ah
tcl,tcl
tcl,q
ng,n
bcl,gcl
s,s
s,s
w,w
pcl,pcl
dcl,tcl
ih,iy
kcl,th
ih,ux
k,k
s,s
th,dh
n,gcl
tcl,tcl
ae,ae
ih,ix
iy,iy
y,pau
ih,axr
g,q
s,s
th,th
jh,ch
r,dx
n,n
t,t
iy,iy
g,d
ix,ix
s,s
hv,hv
k,k
s,s
r,axr
q,q
r,r
d,k
ix,ix
ix,ix
ix,ix
y,y
y,iy
dcl,bcl
r,r
pcl,pcl
s,s
r,ix
ax,l
d,k
n,m
ao,ao
dcl,tcl
s,s
w,l
tcl,pcl
t,t
w,w
eh,ih
m,m
kcl,kcl
gcl,tcl
l,l
pcl,pcl
s,s
q,q
eh,ey
t,ch
z,s
z,z
s,s
ae,ae
ux,ux
dcl,n
m,m
uh,ix
dx,gcl
k,s
q,q
ix,q
uw,ux
p,k
f,f
ix,ix
ay,ao
uw,ux
q,y
eh,ih
bcl,bcl
axr,axr
iy,iy
er,axr
l,ix
eh,ey
ih,iy
ax,l
gcl,dcl
k,k
dcl,dx
ih,ao
pcl,pcl
ao,ao
s,s
ay,ay
dcl,dcl
ux,iy
ix,ey
r,axr
ow,ow
pcl,pcl
nx,n
bcl,pcl
tcl,tcl
uw,ow
q,q
l,ax
th,s
ux,iy
ng,n
en,en
kcl,kcl
kcl,gcl
f,f
n,n
eh,ih
ix,ih
ih,iy
dh,dh
kcl,kcl
z,s
ix,ix
w,l
sh,sh
w,l
l,n
n,n
s,s
iy,iy
el,uw
l,w
l,l
ix,ix
kcl,kcl
p,k
iy,iy
kcl,kcl
z,jh
iy,iy
iy,ix
ix,ix
s,z
jh,jh
tcl,tcl
n,n
ix,ix
s,f
hv,hv
ux,ux
z,s
eh,ih
ix,iy
ey,ix
ih,ix
g,g
r,r
dcl,pcl
r,r
p,dh
bcl,kcl
hv,hv
axr,ix
tcl,epi
ih,iy
er,axr
ix,iy
dcl,dcl
ix,q
tcl,tcl
g,g
kcl,kcl
l,l
ng,gcl
t,t
iy,iy
q,q
kcl,kcl
t,p
ih,ix
k,k
aa,aa
ah,aa
ix,ix
ux,ux
v,v
s,z
w,w
q,q
epi,epi
w,w
ih,uh
bcl,bcl
g,g
ix,y
r,r
eh,ey
dx,l
v,n
el,el
ay,ay
th,dh
ix,ih
dcl,tcl
iy,iy
kcl,kcl
m,kcl
r,r
ng,ng
epi,k
r,r
dcl,tcl
ix,ih
t,t
r,r
ax-h,g
nx,n
iy,ey
dcl,dcl
l,l
iy,iy
s,z
ch,sh
ix,ux
dcl,gcl
axr,w
f,f
ih,ix
l,l
dh,v
gcl,kcl
ix,ix
dcl,gcl
y,y
jh,ch
m,m
ae,ae
tcl,q
v,v
t,t
y,iy
epi,kcl
kcl,kcl
k,k
dcl,gcl
ay,ay
l,l
ix,ix
z,z
s,s
nx,n
ih,ih
sh,sh
v,kcl
z,s
n,m
k,t
nx,n
aa,ay
el,el
y,ix
en,n
iy,ix
kcl,tcl
oy,oy
ih,iy
p,p
aa,ao
q,ix
r,r
axr,axr
s,s
l,l
ae,ay
aa,aa
k,k
dh,t
aa,ao
eh,ae
w,w
jh,jh
s,s
s,s
p,hh
z,z
ay,aa
kcl,pcl
tcl,dcl
ih,ix
p,k
k,p
ao,ao
pcl,pcl
th,f
bcl,dcl
tcl,tcl
axr,axr
ao,ay
n,n
ae,ae
k,q
axr,axr
ix,eh
bcl,bcl
iy,iy
dcl,r
r,axr
r,r
r,axr
t,tcl
ao,w
dcl,dcl
n,ix
bcl,bcl
hv,jh
z,s
f,f
axr,r
gcl,iy
bcl,w
y,y
gcl,gcl
s,s
ah,ah
q,q
m,bcl
iy,iy
v,r
t,q
w,w
y,iy
m,m
eh,ax
w,w
kcl,pcl
iy,iy
hh,hh
l,w
ax,ax
tcl,kcl
kcl,kcl
pcl,tcl
axr,axr
epi,tcl
uw,uw
t,l
k,p
l,l
s,s
m,n
q,iy
dx,dx
l,l
dcl,bcl
dcl,dcl
dcl,n
r,r
r,r
k,k
v,v
k,k
ix,ix
s,s
iy,iy
g,g
s,s
sh,s
s,s
hh,p
g,g
p,p
q,q
v,ax
q,q
ix,ix
ax,ax
ix,ix
n,n
ng,n
k,k
iy,iy
r,r
ao,q
s,t
s,s
n,m
eh,ey
g,g
epi,dh
m,n
uh,ah
ax-h,tcl
iy,iy
w,w
w,r
dcl,tcl
f,f
er,axr
l,l
s,s
s,z
ae,ae
iy,iy
k,k
k,k
ow,el
ix,ix
sh,sh
epi,kcl
q,q
epi,epi
dcl,n
ih,ih
m,m
ix,ix
eh,axr
ih,iy
s,s
n,n
ix,ih
axr,axr
hh,hh
er,axr
ch,sh
v,v
t,t
w,l
v,dcl
m,axr
aa,aa
y,y
hh,z
l,l
aa,axr
z,z
ih,iy
ey,ey
iy,iy
sh,sh
s,z
r,r
ih,ix
tcl,gcl
m,n
r,nx
ao,ao
ah,ah
l,ao
kcl,tcl
gcl,tcl
g,dx
ih,ih
l,ax
pcl,kcl
ah,ao
ax,ax
t,t
f,f
el,uw
eh,aw
s,s
kcl,tcl
k,k
ih,ih
ay,ay
iy,ix
p,p
ey,ey
dcl,dcl
v,v
w,l
ah,ay
ih,ih
ix,iy
ae,ae
nx,m
ay,ay
l,l
ix,ix
kcl,d
m,m
r,r
ae,ae
z,z
tcl,tcl
ax,ax
s,s
s,s
eh,eh
nx,dx
ey,ih
n,n
n,n
l,l
n,n
bcl,pcl
ih,ax
l,l
w,w
ah,ow
tcl,pcl
f,t
p,t
kcl,tcl
s,s
pcl,pcl
v,v
n,n
n,n
s,s
kcl,kcl
n,n
dcl,gcl
ay,ay
k,k
l,q
t,p
s,s
ah,aa
ao,ao
tcl,kcl
s,s
dx,v
s,z
k,k
kcl,kcl
f,f
hv,hv
bcl,v
ax,ax
n,n
t,t
eh,ix
iy,iy
oy,oy
eh,ey
ix,ix
tcl,tcl
r,r
axr,er
l,l
l,l
m,m
l,uw
iy,iy
ng,ng
ay,ay
y,y
uh,ix
dx,gcl
l,l
dcl,bcl
f,dh
q,q
tcl,tcl
p,k
ih,ix
ix,ix
iy,iy
ao,ao
l,l
r,l
ux,r
m,n
l,m
pcl,kcl
s,s
hh,y
iy,iy
iy,iy
t,t
eh,ae
d,t
hv,hv
sh,sh
z,z
dcl,gcl
kcl,tcl
y,y
s,sh
n,n
pcl,tcl
iy,ey
r,r
ah,l
f,f
tcl,tcl
ih,ih
epi,epi
ay,ay
ow,ay
ix,ix
en,n
ux,y
iy,ih
n,ix
s,s
n,m
tcl,pcl
s,s
ax,ih
ch,t
g,k
v,n
tcl,tcl
tcl,bcl
ih,iy
iy,iy
ae,ae
gcl,dcl
s,s
s,s
ix,q
tcl,tcl
gcl,gcl
t,g
ih,ix
pcl,tcl
ow,ah
ae,ae
pcl,hh
m,m
ay,ay
m,n
ch,t
gcl,v
ah,el
iy,iy
p,p
hh,hh
kcl,kcl
eh,hv
hh,hh
s,s
ix,q
t,t
bcl,dcl
epi,kcl
r,v
hv,ix
ix,ix
kcl,kcl
axr,axr
q,q
d,t
kcl,tcl
ah,eh
epi,epi
ax,q
iy,iy
aa,aa
q,n
f,f
bcl,bcl
s,s
q,q
s,s
r,axr
t,t
m,n
ih,ih
tcl,kcl
jh,t
t,k
ih,iy
ah,eh
ix,dh
hv,hv
eh,eh
m,n
r,r
ow,ow
r,r
r,r
axr,er
ae,ae
dx,ax
bcl,dcl
w,l
ey,ey
r,l
gcl,pcl
ey,ey
ao,ao
s,s
ih,iy
dx,y
s,ch
hh,hh
gcl,n
q,pau
ax,l
kcl,gcl
dh,dh
aw,aw
ao,l
ux,ux
ae,ae
l,l
s,s
hh,k
y,y
el,l
s,s
ix,ix
ay,ay
th,k
ao,ao
n,n
tcl,dcl
ah,aa
r,er
m,m
k,p
eh,eh
y,y
m,r
ix,ix
ao,aa
iy,iy
l,l
ix,ix
axr,axr
ow,l
l,el
t,s
n,n
ao,ao
aa,aa
s,s
q,q
f,f
t,t
l,l
kcl,pcl
m,m
s,s
d,t
r,r
k,k
s,s
sh,sh
k,k
er,er
th,f
r,r
v,v
m,m
ah,q
n,n
ey,ey
tcl,pcl
pcl,pcl
eh,eh
th,n
em,ux
uw,ux
er,er
r,r
ay,ay
q,q
ix,n
n,n
iy,iy
r,r
gcl,epi
p,p
s,s
n,n
t,k
y,iy
l,l
sh,sh
v,n
s,s
ay,ay
r,er
q,q
w,w
dcl,dcl
n,ix
q,q
ae,ae
ih,ih
axr,axr
ax,ax
y,iy
th,f
dh,dh
ao,ao
eh,ey
k,k
iy,iy
ih,iy
dh,d
ow,ao
bcl,bcl
ix,ix
dcl,gcl
r,eh
w,w
tcl,d
iy,iy
ix,l
ng,ng
iy,iy
v,v
bcl,bcl
s,s
k,jh
r,axr
axr,er
ix,ih
aa,ay
ih,ih
iy,iy
aw,aw
ix,ax
iy,ix
r,r
ae,ae
sh,sh
ih,ih
f,f
ah,ix
s,s
w,l
gcl,gcl
tcl,tcl
m,m
t,k
k,k
n,n
t,d
f,f
ax,ax
ah,ax
kcl,tcl
hh,p
ax,ix
v,dh
n,n
l,l
r,r
nx,nx
s,s
r,r
k,k
tcl,kcl
pau,pau
k,k
er,r
m,n
m,m
ay,ae
r,r
axr,axr
ix,ix
k,p
uw,ih
sh,sh
bcl,dcl
dh,epi
gcl,bcl
f,f
t,gcl
ih,ey
n,n
z,kcl
iy,iy
w,w
l,l
tcl,kcl
q,r
l,l
g,g
ix,iy
l,ao
p,hh
jh,ch
t,t
ao,ah
ay,ay
ix,ih
t,t
d,n
dh,dcl
eh,ae
p,p
l,l
iy,iy
kcl,tcl
iy,iy
tcl,kcl
r,r
axr,axr
f,f
axr,m
ow,ow
ix,ix
z,z
m,m
ay,aa
ay,ah
k,k
dh,t
ih,ey
p,p
sh,sh
ng,ix
axr,iy
ux,iy
r,r
g,k
n,n
w,w
aa,ao
n,n
s,s
ey,oy
f,f
kcl,gcl
epi,k
ae,ey
er,ux
aa,ah
ax,ix
ow,w
tcl,tcl
n,r
hv,hv
r,m
ey,ey
s,s
ux,ux
en,ix
iy,iy
n,n
dh,dh
q,kcl
q,q
dx,r
iy,iy
r,r
ix,ih
q,q
s,s
n,n
tcl,pcl
ix,ix
l,ix
dh,bcl
ae,eh
r,r
m,n
aa,ao
ch,ch
eh,ah
ay,ay
r,r
dcl,dcl
y,iy
iy,iy
eh,ix
p,k
ix,ix
en,ax
l,l
dx,dcl
axr,axr
ix,ax
ix,ih
l,ax
dcl,dcl
tcl,bcl
iy,axr
z,s
l,l
dcl,kcl
ao,l
r,r
jh,k
tcl,tcl
k,tcl
iy,iy
s,f
sh,sh
iy,iy
r,r
ux,iy
dx,q
l,l
w,w
z,z
axr,axr
sh,sh
tcl,q
ix,ix
ix,ix
l,l
ax,ax
tcl,dcl
uw,r
ux,ux
m,m
axr,er
ae,ae
iy,iy
jh,dcl
kcl,pcl
l,n
iy,iy
er,er
ah,aa
dcl,dcl
ow,ow
r,aa
iy,iy
w,w
l,l
p,k
ey,ey
eh,eh
g,k
ih,ey
hv,hv
z,z
r,r
g,hh
r,r
pcl,pcl
k,t
z,z
kcl,kcl
k,k
s,s
hv,hv
ix,eh
p,k
gcl,gcl
kcl,tcl
dx,axr
f,f
f,f
dcl,dcl
sh,sh
t,ch
nx,n
s,s
s,sh
dx,dx
dcl,jh
ix,n
z,s
m,n
aa,aa
ix,axr
aa,aa
ix,ix
ao,w
s,s
dcl,dcl
ux,ix
ih,iy
k,k
z,s
ao,w
er,ae
ah,ae
tcl,dh
kcl,kcl
r,r
ax-h,m
n,n
ux,ux
iy,ix
m,m
pau,kcl
ix,ih
r,aa
m,n
ah,ah
uw,axr
l,ah
dh,n
g,g
pcl,pcl
ix,l
ow,ow
n,n
ey,ey
ey,ey
dh,th
r,ix
r,axr
k,k
jh,jh
f,f
aa,aa
n,n
n,n
z,s
kcl,kcl
ah,n
ey,ey
r,r
ax,ax
ix,ix
ao,aa
hh,p
nx,ix
z,z
ix,ix
m,m
epi,kcl
ix,ih
ah,ax
m,n
t,k
z,z
ao,ao
ae,ae
s,s
tcl,tcl
n,n
jh,ch
v,n
n,gcl
aa,aa
ix,ih
eh,q
iy,iy
dx,gcl
dcl,dcl
gcl,tcl
ao,ao
tcl,tcl
f,f
eh,ih
ix,q
ay,aa
q,q
p,k
ah,ah
pau,q
dcl,n
r,ix
l,l
q,q
ix,ix
z,s
axr,ao
ih,y
ax,ax
f,f
w,l
t,k
w,w
r,r
f,f
q,k
