true_label,predicted_label
w,w
k,k
ae,eh
ae,ae
ow,ow
ih,ix
dcl,pcl
iy,ih
ux,ix
axr,er
ae,ae
n,n
s,s
dcl,tcl
dh,pcl
ax,ix
r,r
pau,bcl
kcl,tcl
d,b
pcl,pcl
g,g
l,l
ih,ah
q,ix
n,n
aa,aa
l,l
iy,iy
n,n
bcl,bcl
ae,ae
ay,ay
iy,ix
m,m
jh,jh
kcl,kcl
dx,dx
ae,ae
dh,b
k,k
n,v
y,y
v,v
r,r
tcl,tcl
dcl,dcl
g,k
p,p
d,d
ae,eh
ix,ix
ey,ey
s,s
r,r
aw,ae
er,er
ih,ix
w,w
tcl,tcl
ix,ix
ih,ih
f,f
eh,eh
th,k
t,t
q,q
eh,eh
r,p
ax,ix
nx,v
ax,l
w,w
ey,ae
iy,uw
ix,ix
s,s
dcl,dx
s,s
iy,iy
ao,ao
el,n
en,en
z,z
ow,ow
ae,eh
l,l
q,q
ey,ey
kcl,tcl
sh,sh
m,n
m,n
t,t
axr,r
r,r
ux,ux
ux,ux
pcl,m
hh,hv
q,dx
ix,ix
ay,ay
ax,ax
gcl,gcl
q,q
k,k
ix,ix
ow,ow
axr,er
s,s
ix,ix
ux,ux
bcl,pcl
ih,ih
s,z
r,r
kcl,kcl
dx,n
aa,l
ao,ao
iy,iy
eh,ih
ax,ax
jh,jh
ix,q
ao,ao
iy,y
ow,ao
f,f
ay,ay
n,n
iy,iy
pcl,pcl
kcl,kcl
ae,ae
ix,ax
y,y
ow,ow
axr,r
r,r
el,ow
s,z
er,axr
m,kcl
k,t
r,r
m,m
kcl,g
m,en
w,w
ix,ih
kcl,kcl
kcl,g
q,q
th,th
ix,ix
kcl,kcl
n,n
q,q
y,iy
ao,ao
eh,eh
l,l
ix,ix
l,r
tcl,tcl
l,l
t,t
q,q
w,w
ao,ao
s,z
ih,ix
jh,t
f,f
n,ix
r,dx
z,z
r,r
n,m
axr,axr
iy,iy
q,q
iy,iy
q,q
iy,iy
er,r
kcl,kcl
n,n
t,t
ae,ey
s,s
axr,axr
r,r
ae,ae
ax,ix
eh,ix
n,n
uh,ix
ng,ng
w,l
ih,ix
gcl,kcl
axr,axr
ae,eh
r,r
tcl,dx
q,w
t,p
ux,ux
n,n
s,z
ow,ow
pcl,kcl
gcl,dcl
th,th
axr,r
r,r
iy,iy
ao,ao
el,ax
eh,ah
pcl,tcl
em,l
r,r
ax,ax
eh,eh
p,p
m,n
n,m
ow,ao
ao,ao
q,q
r,r
aa,aa
axr,r
tcl,tcl
s,s
eh,eh
ax,l
ay,ay
iy,iy
axr,ih
f,f
el,ao
m,ng
f,z
axr,ih
r,r
pcl,tcl
oy,oy
l,l
k,k
r,r
z,sh
ae,ae
kcl,tcl
tcl,bcl
gcl,gcl
ae,ae
k,k
ae,eh
sh,sh
ix,ix
m,m
ch,sh
f,f
ow,ow
t,t
p,w
z,s
ao,ao
q,hh
d,q
iy,iy
dcl,dcl
axr,axr
epi,epi
k,kcl
tcl,tcl
iy,iy
r,r
ae,eh
ix,iy
ah,ah
dcl,dcl
eh,eh
ix,ix
s,s
ax,l
pau,hh
gcl,kcl
ix,ix
ah,ah
g,k
jh,jh
ix,ix
aw,aw
ax,ax
v,dh
n,n
ng,m
ah,ao
ae,eh
w,w
ao,ah
iy,iy
q,q
ae,aw
er,axr
tcl,tcl
k,k
z,z
r,v
ah,ax
dcl,dcl
tcl,tcl
ae,ih
pcl,pcl
dcl,dcl
iy,iy
ax,l
ix,ix
q,q
ay,ay
r,r
ey,ey
th,dh
gcl,dcl
g,nx
ix,ix
dcl,bcl
m,m
aa,r
tcl,kcl
axr,er
aa,ah
ow,ow
t,t
ao,ah
eh,ax
iy,iy
q,q
jh,t
l,ao
kcl,kcl
bcl,kcl
s,s
s,z
uw,ao
axr,axr
w,w
q,q
ey,ey
gcl,bcl
ix,r
en,en
n,n
m,m
iy,iy
w,w
aa,aa
w,r
eh,eh
ao,ow
eh,ih
ah,ae
s,s
ow,ow
pcl,tcl
g,g
kcl,kcl
ix,ix
ux,ux
t,dh
tcl,dcl
ix,ix
g,k
pcl,pcl
tcl,epi
s,f
d,t
pcl,kcl
ah,ao
z,z
ax,ax
pcl,tcl
iy,iy
ao,l
ch,jh
ao,ao
z,z
ix,ih
ix,q
s,ch
aa,aa
zh,z
bcl,bcl
pcl,pcl
pau,pau
iy,iy
ao,r
k,k
q,q
k,k
z,sh
ey,iy
ao,ao
ah,eh
ih,iy
dh,dh
g,k
ae,ae
q,q
gcl,bcl
th,f
ih,ax
dcl,kcl
ow,ow
s,s
ax,r
axr,q
pau,pau
pcl,pcl
ux,ax
ih,ix
t,t
eh,ae
g,r
ux,r
n,n
r,r
n,n
ey,ey
f,f
ae,ae
t,t
ih,ey
ng,ng
p,kcl
ix,ix
ae,ay
v,v
m,m
iy,iy
aa,aa
n,n
v,v
v,v
k,k
jh,pau
s,s
r,r
l,ax
dh,q
w,w
n,tcl
dcl,kcl
l,l
iy,iy
w,w
v,v
epi,kcl
s,z
pcl,pcl
eh,eh
gcl,bcl
s,z
eh,ih
m,m
r,r
eh,eh
ow,ow
iy,iy
l,l
ow,ao
ay,ah
sh,sh
s,z
ix,ih
s,s
m,bcl
p,p
en,n
w,w
ix,ix
sh,sh
z,z
tcl,tcl
ay,ay
ix,ih
gcl,gcl
ao,aa
ix,ix
ae,ae
ah,ah
v,n
dcl,dcl
ao,r
k,g
dcl,dcl
ix,ih
s,s
gcl,gcl
kcl,kcl
dh,v
s,s
uh,ix
ix,ix
v,v
ih,ih
dh,dh
n,l
eh,axr
s,s
m,n
ay,aa
epi,epi
r,r
sh,sh
r,r
iy,ix
b,p
ax,ax
l,ow
ao,aa
ey,ey
gcl,epi
n,n
r,r
sh,sh
k,k
t,t
ih,eh
iy,iy
ah,ao
l,l
ix,ax
ey,ey
ah,ix
uh,ax
ih,ih
n,n
z,sh
s,s
ey,r
bcl,bcl
ix,ih
iy,iy
ow,ow
r,r
bcl,m
ax,l
s,t
q,tcl
ux,ux
axr,r
r,r
n,n
ax,ax
w,r
ae,ae
l,l
pau,pau
z,z
gcl,gcl
dcl,tcl
sh,sh
ih,ih
r,r
g,b
ih,r
m,m
ow,ow
ix,iy
kcl,kcl
r,r
ae,eh
iy,iy
ix,r
ah,eh
n,ix
gcl,gcl
k,k
hh,epi
l,l
w,w
v,gcl
p,p
er,er
dx,d
r,w
axr,r
jh,jh
ax,ax
k,epi
uw,n
el,ow
axr,r
ax,ix
zh,z
axr,axr
iy,iy
s,s
ix,r
s,s
s,s
dcl,n
ax,l
aa,ao
iy,iy
l,l
ae,ae
k,k
dx,dx
er,r
m,nx
s,s
f,f
ao,ao
t,d
w,w
pcl,tcl
ao,ao
ix,ih
eh,eh
ix,ix
iy,iy
aa,aa
t,t
k,hh
n,m
bcl,bcl
hh,t
p,b
r,r
el,ao
epi,epi
n,n
ix,n
n,m
dx,dx
l,l
ix,ix
ng,n
z,z
er,er
aa,axr
s,s
ae,ae
iy,eh
r,er
l,ax
ih,ih
ow,ax
ax-h,z
axr,r
ow,ow
q,r
iy,iy
v,v
t,jh
ng,n
ae,ae
ah,l
q,w
tcl,epi
z,z
k,tcl
t,t
q,q
s,s
pcl,pcl
l,l
ey,ey
k,p
er,ah
iy,ey
y,iy
kcl,kcl
m,m
t,k
s,s
l,l
ay,aa
dcl,tcl
w,bcl
aa,er
t,t
tcl,tcl
ix,ix
t,d
s,s
pcl,tcl
r,r
ow,l
ih,n
n,n
ix,n
en,n
m,m
w,q
k,k
kcl,kcl
r,er
n,n
n,dcl
ao,eh
z,z
l,uw
s,s
r,r
s,s
axr,r
ow,ao
ix,dx
l,l
ix,ih
l,l
w,n
iy,iy
sh,s
s,s
w,el
kcl,kcl
t,t
t,t
r,ix
r,r
ix,ix
q,ax
bcl,bcl
ey,ay
ix,ix
z,z
tcl,tcl
jh,jh
n,n
ix,ih
r,v
n,w
ax,ax
iy,iy
hh,hh
th,th
n,n
ao,ao
l,l
eh,ey
r,r
ih,ix
s,s
ow,ow
ih,ih
t,t
ow,l
m,n
l,ao
z,s
t,t
r,r
ih,ih
t,t
ng,n
ix,ix
ao,ah
dcl,dcl
q,q
f,f
ow,aw
dcl,dcl
ih,ax
k,k
w,r
tcl,tcl
ux,ih
q,q
ih,ix
iy,ih
ah,aa
gcl,dcl
er,ih
n,n
s,s
aa,ao
ao,ao
ao,ao
kcl,k
iy,iy
ix,axr
eh,axr
l,l
tcl,tcl
ax,hh
q,q
l,ax
ah,ix
d,d
hh,z
er,er
b,p
n,n
ao,aa
ao,ao
ax,ix
y,l
l,l
q,q
r,r
n,n
ah,eh
aa,ah
r,r
r,r
l,ao
nx,n
iy,iy
n,n
kcl,kcl
axr,axr
k,k
ow,ow
gcl,dx
ix,ix
s,z
tcl,tcl
q,r
s,s
l,l
ng,ng
l,l
ax,ah
kcl,kcl
kcl,pcl
axr,er
s,s
ih,ih
m,m
l,uw
d,tcl
z,s
r,n
aa,aa
n,n
kcl,kcl
ao,ao
l,l
ix,ax
m,m
p,p
tcl,dcl
sh,sh
k,k
er,er
ix,ix
f,pau
ih,ix
ae,ae
s,z
th,f
iy,iy
kcl,kcl
n,n
z,z
ax,n
ch,jh
ux,ux
ih,uh
l,l
w,w
ix,ih
eh,eh
n,ng
gcl,gcl
aa,r
ax,ao
k,k
r,r
ae,eh
w,w
r,axr
m,m
t,t
hh,hh
r,r
sh,sh
d,t
tcl,tcl
l,l
kcl,kcl
pcl,tcl
v,n
dh,dh
pcl,tcl
sh,sh
hh,p
l,ix
ax,r
z,z
ah,ah
hh,hh
ah,ax
axr,r
p,b
s,s
r,axr
jh,d
m,m
l,l
g,g
epi,k
y,y
q,q
n,n
s,ch
ih,ih
y,ih
pau,pau
ih,ey
ae,ih
dcl,dcl
n,n
r,r
iy,iy
g,v
n,n
k,k
ao,aa
eh,eh
t,p
l,l
p,t
ae,ae
f,f
gcl,dcl
k,k
aa,ao
t,t
ix,ix
ae,ae
oy,oy
ae,ae
r,r
k,t
ix,ix
l,l
uw,ux
s,s
t,ix
iy,iy
iy,iy
ix,ax
ao,ao
r,ax
m,m
dh,t
r,r
kcl,kcl
kcl,kcl
ah,ax
t,th
r,r
axr,er
oy,oy
ix,ix
s,s
m,m
ae,ae
z,z
s,s
axr,r
iy,iy
sh,sh
aw,ao
ax,ax
aa,ao
bcl,dcl
ix,ix
ih,ih
ae,ae
axr,r
ih,eh
ay,ay
n,kcl
dx,dh
k,k
q,ix
z,z
kcl,tcl
th,th
s,s
iy,iy
q,q
ih,r
n,ix
z,z
ih,ix
s,s
l,ax
kcl,kcl
eh,eh
r,r
l,l
hv,hv
iy,iy
pau,pau
ih,eh
iy,ix
iy,iy
ax,uh
ow,ow
r,r
ih,iy
ux,iy
ix,ih
sh,sh
f,s
gcl,dcl
dx,tcl
ax,ix
aa,ah
axr,l
kcl,kcl
ah,ao
n,n
iy,iy
tcl,q
kcl,kcl
ax-h,dh
n,m
axr,axr
ih,ih
ey,ey
ax,ah
kcl,kcl
iy,iy
k,pau
dh,v
n,v
ey,ey
p,p
ih,ih
p,p
n,m
r,r
q,q
bcl,bcl
tcl,tcl
ix,ix
axr,axr
dh,dh
ax,ah
eh,eh
v,pcl
pcl,pcl
sh,sh
n,n
p,p
k,q
dcl,n
ah,aw
iy,iy
kcl,kcl
ao,ao
ux,ix
eh,eh
eh,eh
n,ax
r,r
n,n
r,r
r,r
dh,dh
ax,ax
k,k
iy,eh
k,k
ae,aw
iy,iy
ch,ch
tcl,tcl
tcl,tcl
ae,ae
ix,ix
l,l
s,s
iy,iy
zh,sh
ih,ih
ux,ux
r,axr
kcl,q
kcl,kcl
ux,ix
iy,iy
iy,iy
ih,ih
ix,n
ah,ax
t,t
ix,axr
tcl,tcl
ay,ay
tcl,tcl
w,r
tcl,tcl
kcl,tcl
l,l
r,r
f,f
iy,iy
jh,jh
l,l
tcl,tcl
tcl,k
ih,ih
l,l
z,s
ah,ay
s,s
ax,ax
sh,sh
ay,eh
el,el
hv,hv
tcl,tcl
hh,hh
ih,ih
ix,y
ae,eh
n,n
iy,ih
ax,ax
z,z
n,n
b,p
en,bcl
g,g
iy,iy
ix,ix
d,dh
ix,iy
kcl,bcl
dh,t
hv,w
l,l
s,s
oy,ah
ux,ux
l,l
kcl,kcl
v,k
g,g
bcl,pau
axr,r
k,k
ix,ix
dcl,bcl
ao,aa
iy,iy
ix,ux
s,s
r,r
w,w
n,dh
n,n
g,dcl
tcl,tcl
tcl,pcl
iy,l
l,l
dcl,dcl
f,f
s,s
eh,eh
s,z
dh,dh
ao,aw
ao,ao
axr,ix
dh,v
g,dx
b,dx
ae,ae
el,ax
tcl,tcl
w,w
p,p
ch,ch
pcl,pcl
bcl,tcl
ao,ao
q,q
axr,axr
pcl,kcl
ix,ih
ix,ix
epi,epi
ay,ay
eh,r
sh,ch
ax,ih
n,n
n,n
r,r
p,p
f,f
iy,r
ae,ae
v,v
er,axr
r,w
ah,aa
ao,ao
s,s
ix,r
tcl,tcl
kcl,epi
ax,ax
ih,eh
r,axr
ah,ah
w,ao
ay,ah
eh,eh
d,t
ng,n
s,s
hv,hv
k,kcl
ah,eh
ao,ao
aa,l
iy,iy
r,r
ao,ao
ix,n
dx,dx
ay,ay
s,z
d,d
iy,iy
ax,v
uw,v
r,r
ow,ow
ux,ux
dcl,dcl
pcl,pcl
bcl,bcl
iy,iy
epi,tcl
dh,dh
pcl,pcl
kcl,pcl
n,r
iy,ih
er,axr
ih,eh
l,l
hv,hh
kcl,tcl
l,l
tcl,n
z,s
pau,hh
q,tcl
q,q
n,ng
n,n
kcl,tcl
l,l
ey,ey
ae,eh
k,k
iy,ix
ay,aa
ix,ax
w,w
ao,ah
q,q
tcl,tcl
iy,iy
y,y
pcl,pcl
axr,axr
dh,l
iy,iy
kcl,kcl
ih,ix
epi,p
ix,ix
s,s
ax,ax
l,r
w,w
l,l
eh,eh
tcl,tcl
tcl,tcl
axr,r
uh,axr
ux,ux
iy,iy
jh,jh
l,ax
axr,axr
k,k
w,l
kcl,kcl
m,m
ux,ix
iy,ux
tcl,tcl
m,m
kcl,tcl
eh,ix
v,dcl
eh,eh
ax,l
r,r
m,m
r,r
n,n
w,w
v,v
aa,ay
tcl,kcl
ah,ah
eh,ae
uw,uw
z,z
s,s
ng,n
w,w
w,w
q,q
iy,iy
w,w
l,w
k,k
eh,axr
ow,ow
er,er
aa,aa
sh,sh
bcl,tcl
axr,r
tcl,kcl
z,t
r,aa
ae,ae
ax,r
dx,nx
iy,iy
t,t
tcl,t
kcl,kcl
r,axr
s,z
l,l
jh,jh
iy,iy
kcl,kcl
oy,oy
s,s
ao,ao
hh,hh
ah,ah
ix,ix
ix,r
w,w
iy,ix
iy,iy
ix,eh
iy,iy
ax,ax
pcl,pcl
axr,axr
ih,iy
uw,ow
aa,aa
tcl,tcl
ae,ae
dx,dx
oy,oy
s,z
m,n
ae,ae
ax,l
w,w
ch,ch
bcl,pau
er,r
n,n
ax,r
ix,ix
p,p
pcl,pcl
n,n
dh,d
l,l
axr,r
dx,ix
ay,ay
ah,ax
l,l
g,q
ih,ix
ih,ih
en,n
r,r
eh,ah
g,p
ix,ix
f,f
ah,l
iy,iy
l,l
iy,iy
v,v
ix,ix
aa,r
eh,er
ay,ay
k,k
t,t
ao,ao
y,y
s,z
th,dh
dh,dh
n,n
ih,ih
iy,ih
f,f
z,sh
ih,ih
w,w
n,n
m,m
kcl,pcl
p,p
sh,sh
iy,y
er,er
eh,eh
s,z
z,s
ix,ix
tcl,tcl
q,q
kcl,kcl
ux,ux
p,p
aa,ao
ao,ao
ae,ey
ng,n
ow,ow
kcl,epi
ow,ow
r,r
p,p
iy,iy
kcl,kcl
v,v
dh,dh
t,t
ng,ng
sh,tcl
eh,eh
sh,sh
m,n
nx,dx
s,s
r,r
ae,ae
epi,epi
ch,t
tcl,tcl
tcl,kcl
l,ax
tcl,pcl
dx,dx
l,l
w,w
hv,hh
bcl,bcl
tcl,tcl
ao,ao
v,v
ih,ih
w,l
tcl,tcl
eh,ey
pcl,dcl
dx,dx
ae,ae
t,t
axr,r
eh,eh
ax,aa
aa,aa
r,r
el,el
w,w
ih,ih
g,g
ay,ae
n,n
r,r
t,t
t,t
m,m
sh,sh
p,p
r,r
t,t
q,q
en,l
dh,ix
ao,oy
th,s
s,z
gcl,bcl
ix,iy
ix,ax
iy,iy
ao,el
iy,iy
ay,ay
w,l
kcl,kcl
eh,ah
w,w
iy,ih
kcl,kcl
er,r
ix,r
k,q
s,s
ey,ih
iy,ix
er,r
s,s
s,z
dcl,dcl
m,n
jh,jh
sh,sh
pcl,pcl
ux,ux
ih,ih
tcl,tcl
axr,r
t,t
kcl,tcl
dh,epi
dcl,dcl
ey,ey
ay,ay
b,k
l,ix
l,l
gcl,kcl
ao,r
ch,ch
ih,ih
epi,g
aa,ah
l,l
gcl,dcl
ux,ih
s,s
ix,ix
ow,ow
ix,eh
s,d
q,ix
l,l
y,y
bcl,bcl
aa,aa
ih,ih
p,p
ah,ao
s,s
er,er
ix,ix
sh,sh
n,m
z,z
nx,n
sh,s
tcl,tcl
aa,aa
g,ng
ax,ax
tcl,epi
ae,ae
gcl,tcl
aw,ae
g,kcl
dh,dh
ax-h,ax-h
gcl,dcl
aa,q
dcl,dh
tcl,tcl
r,r
iy,iy
hv,hv
r,axr
d,k
w,w
q,q
er,ih
ih,iy
ix,ix
ux,ux
m,n
dcl,bcl
sh,s
g,dh
hh,dx
ng,ng
ih,eh
ao,aa
ix,iy
kcl,kcl
ao,ao
r,r
bcl,tcl
oy,oy
iy,iy
k,k
ix,ey
epi,epi
l,l
g,g
n,n
bcl,bcl
ey,ae
iy,iy
en,n
k,k
ih,ih
dh,v
pcl,q
er,er
ng,n
ax,ax
q,q
ih,ih
r,r
t,p
s,z
s,s
w,w
uh,uh
iy,iy
bcl,bcl
ix,ix
t,t
axr,r
dx,dcl
q,ix
n,n
ix,l
f,th
ix,ix
aa,aa
ae,ae
s,s
n,n
kcl,tcl
en,n
s,s
pcl,pcl
ae,ae
z,z
ax-h,ax
n,n
sh,sh
tcl,tcl
v,g
s,s
er,er
ay,ay
z,z
l,l
en,n
ih,ih
em,m
d,ch
ao,ao
l,l
ix,ix
ih,eh
r,r
l,l
hv,iy
dh,dh
ix,en
jh,jh
dh,dh
m,m
ix,ix
r,ax
dh,dcl
ow,ow
l,l
sh,sh
bcl,bcl
tcl,tcl
dcl,dcl
n,n
k,k
bcl,pcl
z,z
ae,eh
eh,ix
ax,ix
tcl,tcl
em,m
ah,ah
ix,ix
pcl,pcl
ax-h,hv
kcl,kcl
l,l
aa,ao
er,ah
el,el
sh,sh
s,s
s,t
ih,ih
z,z
tcl,tcl
iy,iy
n,n
ng,l
k,g
eh,eh
s,s
iy,ix
s,s
dcl,tcl
y,y
n,m
s,s
g,r
ih,ih
ih,eh
eh,eh
ao,ao
dcl,tcl
iy,iy
m,m
dx,dx
b,b
zh,z
iy,iy
ow,ah
g,pau
s,s
m,m
pcl,pcl
axr,axr
pcl,tcl
dcl,dh
aa,ao
sh,sh
f,f
gcl,gcl
gcl,ng
ao,ao
l,l
s,s
dcl,dx
ah,ae
ax,ax
z,z
g,g
ih,ix
l,l
kcl,kcl
s,s
ay,ay
dcl,dcl
eh,ux
p,k
eh,ih
n,ax
l,ax
g,axr
q,q
eh,eh
r,eh
ao,ah
ah,ix
z,z
iy,iy
ih,ih
ay,ay
sh,sh
w,w
m,m
y,y
l,l
eh,ey
t,t
ah,ah
k,k
t,t
ih,ih
p,t
epi,epi
iy,iy
s,s
eh,eh
aa,aa
kcl,kcl
r,r
kcl,pcl
kcl,kcl
n,n
l,l
iy,iy
z,z
aa,aa
m,ix
ay,ey
dh,dh
tcl,tcl
k,k
axr,axr
ax,ah
w,w
tcl,tcl
ay,ay
t,t
sh,sh
l,ih
l,l
kcl,tcl
f,f
ao,ao
kcl,kcl
n,n
dh,p
f,f
ah,ax
ay,ay
r,r
eh,ix
ix,eh
z,z
dh,dh
d,t
r,r
d,q
ix,ix
m,m
ix,ix
ah,aw
ix,ix
ow,ao
w,w
tcl,pcl
m,m
l,l
ix,ix
ay,ay
ae,eh
hv,hv
dx,v
epi,epi
z,z
axr,ih
n,n
ah,eh
ow,ow
s,s
dcl,dcl
tcl,tcl
ix,ax
ih,ih
er,r
ah,aa
ay,ay
l,ax
s,s
ey,ey
s,s
ao,ow
iy,ih
w,dh
sh,sh
zh,hv
ng,n
ay,aa
s,z
iy,ix
jh,t
ae,ae
m,m
kcl,kcl
n,n
s,z
q,ih
f,f
er,er
er,er
f,f
eh,eh
aa,ao
r,r
eh,eh
iy,iy
r,r
aa,aa
z,z
ix,axr
iy,iy
ay,ay
kcl,tcl
b,p
ay,ay
dcl,dcl
oy,oy
ey,ih
r,r
l,l
k,k
gcl,tcl
en,en
ix,q
ay,ay
ow,ow
iy,ih
w,w
t,ch
k,g
iy,iy
eh,eh
pau,epi
pcl,pcl
ix,ix
y,y
tcl,tcl
ow,ow
k,k
dcl,tcl
kcl,kcl
y,ix
l,l
ae,ae
dx,q
ow,eh
ao,ao
ax,ax
ay,ay
gcl,gcl
q,q
dx,dx
p,k
w,ix
f,k
t,t
t,t
ix,axr
ix,iy
bcl,dcl
r,r
n,n
s,z
f,s
r,r
dh,th
ey,ey
ax,ax
l,v
ae,ae
l,ax
iy,iy
ax,ax
f,f
ih,ih
w,r
iy,iy
n,n
aa,ao
ix,ix
tcl,tcl
y,y
dh,r
t,t
s,s
gcl,ng
gcl,m
k,k
ey,ey
gcl,r
sh,sh
pau,pau
ao,ow
p,b
p,k
tcl,bcl
kcl,tcl
eh,eh
g,g
axr,axr
ix,ix
kcl,dx
w,l
ay,ay
ow,ow
ao,l
ow,ow
hh,hv
tcl,kcl
kcl,gcl
ih,ix
ih,er
kcl,kcl
m,m
l,n
pau,el
axr,ah
ih,ih
pcl,pau
kcl,kcl
kcl,q
g,dh
dh,dh
k,k
en,n
ow,ow
axr,axr
axr,axr
ax,r
ih,ih
aa,l
ix,ih
dcl,dcl
er,er
ao,ao
dh,dh
r,r
k,hh
k,z
dh,dh
ah,ah
z,z
n,m
kcl,kcl
dcl,dcl
ay,ax
dcl,m
tcl,kcl
eh,ae
r,er
ng,n
uh,ih
eh,eh
aa,aa
m,m
k,k
oy,ao
w,n
hv,hv
k,k
ax,ah
ih,eh
dh,ix
er,er
n,n
ae,ae
aa,ah
tcl,dh
dcl,n
r,r
k,k
hh,hv
aw,aw
t,t
iy,iy
iy,iy
ng,ux
nx,ax
ih,eh
l,l
pcl,kcl
n,n
m,m
ih,eh
oy,oy
s,z
tcl,tcl
l,l
gcl,dcl
axr,axr
iy,iy
n,n
ae,eh
gcl,dcl
ax-h,g
kcl,tcl
ix,ax
axr,axr
ae,ae
l,l
pcl,pcl
ae,aa
z,z
l,l
dh,v
tcl,kcl
hh,hv
gcl,n
v,iy
ix,ih
dx,dx
bcl,v
ey,eh
iy,iy
eh,l
n,n
eh,eh
sh,sh
s,s
w,n
r,r
tcl,pcl
ix,ix
r,r
ow,ow
iy,iy
aa,aa
t,t
aw,aw
ih,eh
ae,ae
dcl,dcl
ix,epi
axr,ix
s,s
ay,ay
m,en
ow,ow
ah,aw
eh,eh
pcl,pcl
l,w
r,r
aa,aa
axr,axr
r,dx
eh,eh
l,l
tcl,pcl
epi,kcl
ax,ax
ow,l
ow,l
axr,axr
kcl,pcl
ay,ay
t,t
w,w
ux,ux
t,t
z,z
ay,ay
k,k
iy,iy
r,r
k,kcl
ay,ao
z,z
jh,t
y,iy
r,r
nx,n
iy,iy
eh,eh
p,p
s,s
n,n
m,n
iy,iy
dcl,dcl
ch,jh
t,t
l,ih
tcl,kcl
aw,aw
ux,ux
pcl,tcl
t,t
ao,ao
sh,sh
ix,ix
k,k
ix,ix
ix,ix
eh,eh
aa,aa
r,r
d,t
th,tcl
ah,ax
m,m
kcl,tcl
r,r
ix,ix
ao,ao
n,n
en,n
ix,ix
oy,oy
ay,ay
l,ax
kcl,tcl
ih,ix
eh,eh
r,r
ae,eh
z,z
bcl,bcl
iy,iy
s,s
d,d
n,dcl
ax,ah
n,n
nx,ix
ih,ix
t,t
w,r
pcl,pcl
tcl,tcl
z,z
iy,iy
ao,ao
aa,ao
l,l
kcl,gcl
r,r
s,s
k,g
m,n
k,k
ix,n
er,axr
n,en
ix,ih
axr,er
g,k
ay,ay
b,n
th,tcl
ow,ow
gcl,tcl
jh,jh
ix,ix
p,p
f,th
n,n
ih,ix
f,f
dcl,tcl
p,hh
z,z
p,t
eh,eh
tcl,pcl
z,z
ix,axr
m,m
ix,r
eh,l
l,l
n,m
ow,ow
el,ax
dx,dx
ae,ae
l,l
sh,sh
ao,ao
aa,aa
ix,n
s,s
q,q
ix,ih
bcl,pcl
epi,tcl
n,n
ih,ih
m,n
ix,ix
s,s
ix,ix
ao,ao
ao,ao
gcl,tcl
tcl,v
dh,dh
hv,hv
r,r
n,en
w,w
s,z
z,z
q,q
q,q
kcl,kcl
r,ax
sh,sh
kcl,pcl
ux,ix
ao,aa
f,th
sh,sh
iy,ux
ix,ix
kcl,pcl
q,r
k,k
ah,ix
pcl,pcl
tcl,tcl
z,s
ow,ow
z,z
dcl,t
s,s
dcl,m
l,ih
d,jh
dcl,dcl
jh,jh
ng,n
q,tcl
y,gcl
er,eh
oy,oy
ih,ix
r,r
ux,iy
m,v
l,l
r,r
s,s
ow,ao
el,uh
ey,ey
s,s
s,z
ix,ax
er,er
pcl,bcl
eh,ix
ix,ih
ay,ay
p,p
bcl,tcl
er,axr
dcl,dcl
dh,dh
t,d
n,n
r,ax
aa,ao
r,r
l,ax
s,s
k,p
ax,ax
jh,sh
s,s
epi,epi
r,r
k,k
k,t
ih,ix
dh,dh
aa,aa
ay,ay
aa,aw
n,m
w,w
m,m
ao,ao
n,iy
el,ow
eh,eh
er,er
pcl,pcl
n,n
el,ow
r,ey
ux,ux
gcl,gcl
tcl,tcl
z,ix
q,r
sh,sh
ih,eh
pau,q
l,l
ey,ey
bcl,bcl
ix,ix
f,f
ax,ax
iy,iy
ix,eh
ow,el
dx,dx
m,n
r,r
tcl,tcl
dx,dx
tcl,tcl
z,s
m,m
s,z
tcl,pcl
t,k
n,ng
q,q
m,ng
dx,ix
aa,aa
z,z
q,q
kcl,tcl
ih,ix
r,r
axr,r
ay,ay
kcl,pcl
z,z
ax,ax
ao,ao
y,iy
ao,aa
sh,sh
l,l
dcl,dcl
ih,ih
ih,ih
hh,hh
n,n
l,l
pcl,tcl
s,s
em,m
s,s
m,m
m,m
s,s
r,r
q,q
axr,r
ae,ae
iy,iy
tcl,v
aa,aa
pcl,pcl
s,ch
eh,eh
l,m
iy,ix
er,er
hv,hh
kcl,kcl
th,z
ae,ae
ax,ax
ae,eh
jh,t
dh,dh
ae,ae
ix,ix
l,ow
gcl,epi
ao,ow
ax,ax
v,l
iy,ix
dx,dx
ao,ao
ux,ax
iy,iy
ng,n
iy,iy
eh,ax
ng,n
ao,l
ae,ae
s,s
ah,eh
s,s
n,n
gcl,dx
ix,y
dcl,dcl
m,n
ay,ay
er,er
eh,eh
ix,m
w,ax
oy,ow
dh,dcl
p,p
ao,ao
v,m
iy,iy
ix,ix
axr,r
n,n
ae,ae
q,q
kcl,kcl
r,r
er,axr
dcl,bcl
eh,eh
bcl,bcl
m,m
dh,dh
ay,ay
ey,ey
ey,ey
pcl,pcl
k,k
iy,iy
r,r
dcl,dcl
ae,ae
s,s
pau,pau
q,q
t,t
s,s
tcl,tcl
axr,axr
axr,axr
iy,iy
axr,r
dcl,dcl
bcl,n
l,el
hh,hh
tcl,gcl
iy,iy
ae,ae
n,en
k,k
n,n
kcl,pcl
ao,ao
