true_label,predicted_label
er,er
ae,ae
eh,eh
ae,aw
ih,iy
l,l
ay,ix
iy,iy
ih,ih
ih,ih
pau,pau
kcl,kcl
s,z
m,m
n,n
ao,ao
ax,ng
hh,hh
pau,n
ix,ih
gcl,dx
r,r
tcl,tcl
axr,axr
s,s
ow,ow
ih,ih
dcl,dcl
ah,ah
er,er
w,w
ah,ah
t,t
eh,eh
iy,iy
s,s
dcl,dcl
kcl,kcl
ih,ae
pcl,pcl
r,r
dcl,dcl
tcl,tcl
aa,ao
jh,ch
n,n
ow,ao
gcl,ng
f,f
ey,ey
gcl,gcl
bcl,bcl
r,r
tcl,epi
t,t
s,s
r,axr
g,g
hv,hv
ng,ng
t,t
s,s
ax-h,k
pcl,kcl
jh,jh
pau,pau
gcl,gcl
s,s
dx,dx
t,t
m,m
bcl,dcl
v,v
aw,aw
epi,dcl
iy,iy
ix,ix
dcl,dcl
n,ng
l,l
ax,ix
iy,iy
l,el
th,epi
ih,ih
f,f
t,t
ae,ae
sh,sh
sh,ch
k,k
w,w
dcl,dcl
n,m
w,w
r,r
er,er
dcl,gcl
ix,ix
ax,w
gcl,pau
hv,hv
y,ux
en,n
ah,ah
iy,iy
pau,pau
t,d
r,r
hh,hv
ow,ow
s,s
n,n
tcl,tcl
aa,ao
g,g
p,b
tcl,tcl
ix,ix
ix,ah
v,v
ao,w
el,el
k,k
ix,ih
ey,ey
hv,w
ah,ah
kcl,kcl
iy,iy
t,t
l,l
ax,ix
ao,ao
l,l
ao,aa
f,f
hv,hv
axr,axr
ay,ay
ow,ow
axr,r
eh,ay
s,s
n,n
aa,aa
t,t
iy,ey
ax,ix
ih,ih
w,w
ax,ax
bcl,bcl
epi,tcl
aa,ao
ax,ah
b,tcl
ix,uh
s,z
t,t
ux,ux
tcl,bcl
axr,r
s,sh
ao,ah
s,s
eh,eh
ix,ix
ih,eh
nx,l
pcl,pcl
axr,axr
r,y
dcl,dcl
ao,ao
ey,ey
q,q
ah,aa
pcl,pcl
f,th
axr,er
th,th
ih,ey
s,s
m,m
ix,ix
t,t
b,p
v,v
ix,ix
er,r
aa,ay
m,n
l,l
k,k
ah,eh
dh,dh
g,g
ix,dh
ey,ey
ae,ae
sh,sh
ay,ay
tcl,kcl
t,t
sh,sh
f,f
w,r
aa,aa
q,q
axr,ix
th,tcl
z,z
sh,ch
ao,ao
er,er
kcl,gcl
r,gcl
tcl,f
pcl,kcl
axr,er
ao,ao
kcl,kcl
t,t
sh,sh
ae,eh
q,q
w,w
aa,ae
tcl,tcl
ae,eh
iy,ix
hh,hh
ao,ao
z,z
p,p
dh,dh
axr,axr
ch,jh
aa,aa
eh,ah
ax,r
v,v
oy,oy
r,r
kcl,pcl
ay,ay
t,t
er,er
ao,ao
f,epi
y,iy
ao,ao
v,v
ey,ey
hv,iy
iy,iy
y,jh
t,t
r,r
ay,ay
ix,ix
ae,ae
ae,ae
kcl,kcl
t,t
n,n
ao,ao
l,l
ay,ay
aa,aa
ax,ax
z,z
ix,ix
l,ax
ix,ix
eh,ae
tcl,kcl
pcl,pcl
ix,iy
ix,ix
g,k
v,v
r,r
l,l
ix,ix
oy,oy
l,l
eh,eh
s,s
bcl,pcl
kcl,kcl
l,w
er,er
iy,iy
ae,ae
iy,iy
aa,ao
axr,er
eh,eh
tcl,tcl
l,l
m,m
el,ow
gcl,dcl
ey,ey
r,r
kcl,kcl
th,f
k,k
axr,uh
r,r
v,v
ow,ow
ay,ay
ah,ax
pau,pau
axr,axr
ey,ey
f,f
iy,iy
ah,ah
iy,iy
s,s
pcl,pcl
ae,ae
el,uh
ix,ax
r,ax
ih,eh
ae,ae
r,r
ae,ae
t,ch
dh,ng
ih,ih
aa,ao
aa,ay
pcl,pcl
r,r
dcl,n
l,el
l,r
dcl,dcl
z,z
m,m
w,w
kcl,tcl
n,n
ih,ix
w,w
l,l
ao,ao
en,ey
ih,ix
ao,ao
dcl,pcl
en,ng
ae,ae
dcl,dx
r,r
eh,eh
n,n
l,ax
g,g
r,r
ae,ae
el,el
bcl,pcl
ao,aa
ix,ix
epi,epi
er,er
ix,ih
tcl,tcl
pcl,kcl
n,n
dh,dh
s,s
dx,t
ih,ey
ay,ay
iy,iy
ix,ih
s,s
en,m
iy,iy
aa,ao
s,s
nx,dx
dx,d
dcl,dcl
aw,aw
kcl,tcl
tcl,dcl
ax,ah
axr,ix
ax,ix
q,q
kcl,kcl
ax,aa
n,n
ey,ey
pcl,dcl
kcl,pcl
kcl,kcl
ih,ey
eh,eh
m,bcl
ao,ao
k,kcl
ay,ay
ah,ao
axr,axr
ix,ax
r,r
d,v
s,s
eh,ix
p,p
hh,hh
dcl,dcl
axr,r
kcl,kcl
n,n
z,z
tcl,tcl
n,n
el,ao
k,k
ih,ih
n,n
ix,ix
er,er
s,s
ih,ey
iy,iy
axr,axr
kcl,kcl
q,q
r,r
er,er
ax,ax
w,w
iy,iy
n,n
sh,sh
g,d
ih,ix
bcl,bcl
kcl,kcl
ih,ih
ao,ao
ae,ay
t,t
r,r
ao,ao
m,m
sh,sh
aa,ao
ax,ax
ux,ux
dcl,gcl
s,s
pcl,tcl
tcl,tcl
iy,ey
eh,ah
pau,epi
v,v
f,th
s,s
gcl,gcl
l,ae
ao,ao
ax,ax
n,n
m,ng
ux,ux
ix,ix
aa,aa
k,k
p,p
m,m
kcl,kcl
l,l
er,axr
tcl,dcl
th,z
bcl,dcl
ow,ow
iy,iy
kcl,kcl
ae,ae
ih,ey
r,r
dh,dh
d,d
eh,er
dcl,kcl
r,r
dcl,dx
bcl,bcl
ax,ax
w,w
axr,er
w,hh
ix,ix
ih,ih
ch,jh
pcl,tcl
ey,ey
m,l
ae,ae
l,l
f,f
s,s
tcl,gcl
ix,ix
ix,ux
f,f
ao,ao
l,l
ey,ey
ix,ix
epi,ix
eh,eh
axr,axr
ey,eh
ng,n
iy,iy
iy,iy
bcl,pcl
m,m
ix,ih
en,en
dcl,dcl
ng,ng
iy,iy
tcl,pau
kcl,kcl
m,m
er,er
ey,ey
axr,er
l,l
iy,iy
th,t
l,l
kcl,kcl
ey,ey
ow,ow
ow,ow
ix,axr
iy,iy
iy,ix
tcl,tcl
kcl,kcl
n,n
l,l
s,z
r,r
l,l
dx,dx
m,n
aa,aa
jh,jh
er,er
r,r
p,p
sh,sh
z,z
hv,hv
n,en
g,g
kcl,tcl
iy,ey
w,w
iy,iy
ey,ey
aa,aa
ih,ih
ah,ah
kcl,kcl
ah,l
tcl,tcl
l,l
s,s
p,p
ae,ae
dcl,tcl
dcl,l
k,k
ae,ae
jh,ch
f,f
ae,ae
s,s
pcl,pcl
epi,pau
axr,axr
ng,ng
dcl,dcl
epi,epi
tcl,kcl
ix,ix
w,w
dcl,dcl
jh,jh
iy,iy
dcl,dcl
ih,en
ao,ao
dcl,dcl
n,n
ng,m
f,f
pau,pau
s,s
k,k
ao,ah
kcl,pcl
eh,eh
q,q
ow,ow
p,p
ao,aa
ix,r
s,s
epi,dh
iy,iy
s,s
ix,ax
pcl,kcl
w,w
ao,ao
r,r
ih,ux
t,p
pcl,pcl
ih,eh
n,n
iy,ux
epi,tcl
dx,dx
nx,dx
ax,ax
f,f
s,z
n,n
kcl,kcl
b,p
pau,pau
ix,ix
n,n
g,d
m,m
ih,ih
ih,ih
r,r
axr,axr
v,v
ix,ih
dcl,dcl
r,r
aw,ae
iy,iy
n,n
w,w
dh,ix
z,z
iy,iy
m,m
bcl,v
ah,ah
z,z
s,s
dcl,dcl
y,y
iy,ix
ih,ih
ix,v
f,f
t,d
oy,oy
w,w
ih,ih
kcl,kcl
hh,ax-h
epi,kcl
ih,ix
ih,ih
aa,aa
ae,ae
iy,iy
pau,q
ih,ih
n,n
bcl,dcl
eh,ih
hv,hv
v,gcl
l,l
q,q
dcl,dcl
r,r
ax,ax
aa,aa
iy,iy
t,d
aa,aa
ih,iy
ay,ae
r,eh
n,dcl
dcl,dcl
th,th
n,n
n,n
aa,ao
ax,ax
k,k
kcl,ng
t,t
tcl,th
y,ih
ah,ah
n,n
uh,ow
ax,ix
ux,ux
ih,ih
d,d
iy,iy
axr,axr
dh,dh
n,n
v,v
f,f
er,er
axr,r
el,el
tcl,tcl
l,el
w,w
l,l
z,z
ey,ey
ax,g
iy,iy
epi,kcl
dcl,dcl
pcl,tcl
z,s
ix,ix
m,m
iy,iy
tcl,tcl
w,w
axr,ao
q,q
kcl,kcl
m,m
tcl,kcl
iy,iy
w,w
dcl,dcl
v,ax
kcl,kcl
ae,ae
ao,aa
ay,ay
zh,ch
aw,ah
aa,ay
bcl,bcl
k,k
ao,ao
sh,sh
aw,aw
hv,hv
ae,ae
g,g
l,l
ix,m
s,s
y,dx
ah,ah
tcl,tcl
ix,ih
iy,iy
eh,eh
l,q
ng,n
iy,iy
q,q
g,g
ix,ix
n,n
pcl,pcl
dcl,dcl
f,f
tcl,tcl
iy,iy
ae,ae
tcl,dcl
axr,eh
ey,ey
z,z
s,s
ix,ix
kcl,tcl
ih,uh
f,f
l,l
ao,ao
n,n
tcl,dcl
kcl,kcl
eh,eh
ax,ax
w,hh
r,q
tcl,dcl
l,l
g,k
s,s
tcl,gcl
t,g
l,l
r,r
kcl,kcl
l,ax
n,dcl
ay,ay
t,t
epi,epi
gcl,m
hv,pau
s,s
gcl,dcl
ix,l
d,t
iy,iy
q,q
ax,dx
n,r
jh,jh
tcl,tcl
eh,eh
kcl,kcl
ey,ih
ih,ih
t,t
ae,ae
ao,ao
r,r
r,r
ih,ix
l,q
tcl,dcl
iy,ey
eh,eh
axr,r
oy,ay
s,sh
eh,eh
ae,ay
t,jh
z,z
f,f
ao,ao
dx,dx
ix,iy
kcl,kcl
l,l
n,dcl
m,m
tcl,dcl
p,p
kcl,gcl
ix,ix
iy,iy
ih,ih
s,s
iy,iy
ix,eng
ng,ng
s,s
r,r
iy,iy
hv,hv
f,f
n,n
ey,ey
q,q
ey,ey
ow,ah
kcl,tcl
jh,jh
ao,ao
s,z
el,el
ix,axr
k,k
jh,zh
ih,ey
ih,ih
t,t
t,epi
f,f
jh,jh
ah,ax
w,w
en,en
s,s
sh,sh
ah,r
iy,iy
w,w
ux,ux
bcl,bcl
iy,ux
dcl,dcl
kcl,kcl
n,n
r,r
ao,ao
n,m
axr,axr
dcl,dcl
jh,jh
eh,eh
en,n
s,s
eh,eh
iy,iy
ae,eh
l,l
z,s
ey,ey
tcl,tcl
axr,r
tcl,tcl
n,n
kcl,kcl
ux,ih
ax,ah
tcl,th
dcl,gcl
n,m
er,er
m,m
r,r
y,y
r,r
z,z
ih,ih
iy,iy
tcl,dcl
axr,axr
ey,ey
epi,dcl
v,v
tcl,tcl
r,r
f,sh
ey,ey
kcl,ng
iy,iy
r,r
ix,ix
iy,ix
w,w
r,r
eh,ax
ow,ow
ah,ah
n,n
q,k
ih,ih
th,dh
epi,epi
w,w
r,r
gcl,gcl
el,el
ih,ih
ao,ao
r,r
ng,ng
ix,ih
iy,iy
ax,eh
r,r
ix,ix
s,s
r,r
sh,sh
ey,ih
k,k
dcl,dcl
axr,er
m,n
z,s
dx,q
n,n
ax,ah
tcl,tcl
ax,ax
gcl,gcl
f,f
aa,aa
axr,axr
iy,m
oy,oy
ow,ah
q,iy
ih,eh
l,n
kcl,kcl
m,m
s,s
iy,iy
ux,ix
iy,iy
ah,ah
bcl,bcl
pcl,tcl
sh,sh
sh,sh
t,z
k,k
uw,ux
n,n
k,k
kcl,kcl
ey,ey
y,y
n,n
iy,eh
er,ao
w,m
ax,ax
sh,z
ux,ux
ae,ae
ix,ix
k,k
w,w
gcl,gcl
ix,eh
sh,sh
eh,eh
aw,aw
ix,ix
sh,ch
k,k
uh,ix
n,ng
n,n
t,t
eh,ah
ix,ix
ux,ix
ey,ey
pcl,pcl
z,z
dh,dh
kcl,kcl
gcl,gcl
k,k
bcl,bcl
l,l
el,ao
dx,dx
dcl,dx
t,ch
l,ng
pcl,pcl
tcl,tcl
ih,ih
z,s
t,s
axr,er
iy,iy
axr,er
s,z
l,l
ao,aa
z,dcl
p,p
ih,ih
aa,aa
eh,eh
uh,ih
d,t
k,k
w,w
ng,ng
s,s
n,n
uh,ux
s,s
nx,nx
t,t
iy,y
ix,ix
er,er
w,w
t,jh
z,z
k,k
ae,ae
en,en
ih,ih
l,l
tcl,dcl
ih,eh
axr,er
s,s
kcl,kcl
iy,ix
z,z
el,el
r,ao
pau,pau
dcl,dcl
r,r
eh,eh
aa,aa
w,w
dcl,dcl
pcl,pcl
tcl,tcl
l,l
k,k
w,w
sh,sh
q,q
ih,ih
iy,iy
f,f
ih,ih
ay,ay
r,r
z,z
ay,ay
kcl,kcl
y,y
pcl,pcl
kcl,kcl
l,l
jh,jh
dcl,dcl
jh,jh
ax,ix
z,s
er,er
n,m
n,n
l,l
axr,axr
ae,ae
s,s
eh,ih
t,dh
w,w
kcl,kcl
eh,eh
n,n
n,n
s,z
dcl,pau
n,n
nx,nx
m,m
s,t
eh,ih
ix,axr
ax,w
kcl,tcl
bcl,bcl
ah,aa
ix,ix
aa,aa
ao,ao
s,s
kcl,kcl
axr,axr
tcl,tcl
ix,ix
tcl,epi
ah,l
n,n
p,l
l,ow
g,k
z,z
t,t
n,dx
dcl,bcl
t,t
m,m
t,d
ix,ix
aa,ao
l,q
kcl,kcl
ay,ay
n,n
epi,epi
l,l
en,ih
ax,ix
ao,aa
m,tcl
hv,hv
v,v
eh,ix
ix,ix
tcl,epi
tcl,kcl
ng,n
f,f
ax,ax
tcl,tcl
tcl,tcl
w,w
n,ng
ch,ch
l,l
ax,ax
d,s
hv,hv
ae,ae
n,n
w,w
m,m
t,t
b,b
q,ix
kcl,tcl
pau,q
p,f
m,m
ao,ax
gcl,kcl
n,n
m,ng
dcl,dcl
tcl,kcl
ix,ix
ix,eh
s,s
w,l
tcl,kcl
axr,axr
ix,iy
s,s
eh,eh
k,g
m,m
ey,ey
ix,ax
w,w
ix,iy
z,z
z,z
kcl,kcl
ix,ax
iy,iy
ix,ix
n,n
pcl,tcl
ux,ux
m,en
ax,ax
ax,ah
ih,ix
s,s
p,p
uw,ux
k,k
z,s
epi,pcl
iy,ey
dcl,n
pcl,bcl
q,q
q,q
m,m
tcl,tcl
ae,ae
n,n
tcl,hv
ix,eh
ah,aa
bcl,pcl
ix,ix
pcl,tcl
m,m
w,w
eh,ix
ao,ao
k,g
kcl,kcl
n,hv
ng,ng
pcl,th
d,z
s,s
aa,aa
w,w
q,q
eh,eh
n,n
tcl,tcl
ix,ix
r,r
kcl,kcl
hh,hh
k,k
aa,aa
l,l
kcl,kcl
n,n
l,l
dx,dx
oy,oy
l,w
r,r
r,axr
w,w
r,r
ix,ih
f,f
l,l
f,s
eh,eh
iy,iy
r,r
ow,ow
ng,ng
ah,ow
dcl,dcl
k,k
tcl,gcl
kcl,kcl
sh,sh
ih,ih
ae,ae
ih,ux
nx,n
s,s
k,k
p,p
ux,ux
dcl,tcl
dx,dh
s,s
ix,eh
kcl,kcl
kcl,dcl
axr,axr
epi,n
eh,eh
pcl,kcl
iy,iy
dcl,dcl
ax,ix
iy,y
ih,l
ux,ix
iy,iy
tcl,tcl
kcl,kcl
eh,ah
ix,ax
iy,ey
pcl,v
dcl,dcl
l,l
ux,ix
ah,ih
q,ix
l,l
ah,ah
iy,iy
r,r
n,n
z,s
iy,ih
dcl,dcl
epi,epi
ih,ih
tcl,pcl
ay,ay
ih,ih
t,t
en,n
d,d
ao,ao
tcl,tcl
dx,n
dcl,dx
iy,iy
n,n
er,er
ae,ae
ix,ix
t,t
axr,ax
ax,ah
m,m
m,m
ax,ax
ix,ix
tcl,tcl
tcl,dcl
epi,kcl
tcl,tcl
axr,axr
el,l
s,s
y,y
ae,ae
r,r
k,g
axr,axr
n,n
n,n
s,s
s,s
q,q
r,er
kcl,kcl
p,p
dh,dh
n,n
kcl,tcl
ix,ax
dx,dx
z,z
g,g
ih,ay
p,dh
ix,ix
kcl,kcl
s,s
n,n
axr,axr
ao,ao
ey,ey
er,er
dx,ax
n,n
ix,ix
l,l
iy,l
ix,ix
n,dx
ux,ow
ao,aa
ih,ih
hh,hh
axr,er
k,k
ix,ix
n,n
bcl,bcl
s,s
bcl,bcl
ix,ix
ey,ey
ix,ix
t,d
t,k
s,s
hv,hv
ix,ix
n,m
ao,ao
f,f
ax,ax
tcl,ix
er,er
oy,oy
dcl,kcl
v,v
s,t
l,w
l,l
l,l
er,axr
r,r
en,n
iy,iy
tcl,pau
p,p
ay,ay
pcl,kcl
k,k
ey,ey
ey,ey
ao,ay
hv,hv
pcl,pcl
pau,pau
aa,aa
eh,eh
ax,ix
axr,er
iy,iy
ow,ao
f,f
dx,dx
iy,ih
d,d
r,r
ey,ey
ah,ax
hv,hv
pcl,tcl
eh,eh
s,s
ix,ih
eh,axr
r,ao
q,q
ix,ix
ix,ix
dx,dh
ih,ih
l,l
f,f
ah,ah
ow,ow
ao,ao
k,k
dcl,dcl
n,n
ow,ow
k,k
s,s
pcl,pcl
ao,ao
p,p
s,s
n,n
eh,eh
iy,iy
pcl,pcl
tcl,tcl
sh,sh
ah,ax
pcl,tcl
ix,ix
s,z
eh,ix
ix,ix
ao,ao
ae,ae
r,aa
bcl,bcl
ix,ix
th,th
y,ux
uh,ah
p,p
epi,epi
er,aa
z,z
bcl,bcl
jh,d
q,q
q,q
l,l
ix,ih
ae,ae
tcl,tcl
pcl,pcl
ih,ih
pau,f
dcl,pcl
l,l
epi,tcl
pcl,pcl
aa,aa
aa,aa
aa,aa
tcl,dcl
ih,ix
dh,dh
hv,hv
t,t
ih,ih
gcl,dcl
ey,ey
tcl,tcl
ih,ih
l,l
r,r
dcl,dcl
m,en
r,r
m,m
dh,th
r,r
ey,iy
n,n
gcl,gcl
ix,ix
pcl,pcl
iy,iy
ah,oy
ih,ix
m,bcl
eng,m
axr,ih
axr,axr
ix,ix
l,l
s,z
kcl,kcl
eh,ih
m,ng
f,p
iy,ey
iy,iy
aa,ao
eh,eh
pcl,pcl
dh,dh
l,l
ow,ow
iy,iy
ix,ix
ix,ix
pcl,tcl
ow,ao
ix,ih
n,n
em,m
s,s
t,t
v,v
r,r
q,tcl
aa,aa
dcl,dcl
dcl,dcl
ax,ax
z,z
w,l
ae,ae
dh,d
m,m
pau,dcl
eh,ae
n,n
l,ow
tcl,tcl
f,f
ow,ow
v,v
ih,ih
el,el
dcl,dcl
ay,ay
hv,hv
p,b
ay,ay
s,s
tcl,tcl
ae,ae
ix,dh
n,n
z,z
epi,epi
nx,dx
ix,r
s,s
hv,hh
ix,ix
dh,dh
ix,ix
pcl,pcl
ay,ay
tcl,dcl
ey,ey
dcl,dcl
y,y
ae,r
ae,ae
tcl,tcl
n,n
ah,ah
w,ow
b,b
bcl,epi
uw,uw
axr,er
l,w
ax,n
n,n
iy,r
b,b
ey,ey
z,s
n,n
iy,iy
tcl,v
ow,ow
s,s
y,y
gcl,dcl
kcl,kcl
epi,epi
n,dx
ae,ae
ix,ix
s,s
p,p
ae,ae
iy,iy
ax,l
ey,ey
l,l
pcl,bcl
n,n
bcl,n
m,m
ix,ix
s,s
ix,ix
q,ix
dh,dh
ay,ay
n,n
l,l
ih,ix
k,k
w,w
iy,iy
kcl,gcl
th,pcl
l,l
f,s
ae,ay
ux,ey
z,s
g,k
dx,dx
y,y
ae,ae
r,ah
s,s
w,w
k,k
n,n
ih,ih
r,w
s,s
iy,iy
ey,ey
r,r
tcl,tcl
t,t
ao,ao
k,k
kcl,tcl
bcl,bcl
bcl,bcl
ix,ix
n,n
f,f
dcl,dcl
ax,ix
n,n
er,er
kcl,kcl
ih,ih
sh,sh
ae,ah
ax,ix
aa,ao
gcl,bcl
tcl,tcl
g,g
kcl,kcl
er,er
tcl,kcl
ow,ow
r,r
ae,ae
w,l
l,l
epi,epi
pau,q
n,n
eh,eh
ax,ax
g,k
iy,iy
ao,ao
m,m
r,r
l,l
iy,iy
n,n
m,m
ey,ih
dcl,tcl
l,l
aw,aw
n,nx
ih,ix
ix,eh
n,n
q,q
r,ix
k,k
ax,ax
dcl,dcl
ao,ao
dcl,dcl
iy,iy
s,s
epi,kcl
axr,axr
ih,ix
ih,ih
kcl,kcl
uw,ih
f,f
aa,aa
ow,ow
ah,ah
k,hh
s,s
bcl,dcl
iy,y
tcl,dcl
ay,ay
q,q
bcl,dcl
r,r
axr,r
m,m
l,l
iy,iy
q,q
ih,eh
dcl,tcl
ax,ax
eh,ih
ah,ax
s,s
z,z
m,m
s,s
s,s
l,l
dcl,dcl
eh,eh
ae,ae
pcl,dcl
ax,ax
g,g
dcl,tcl
ow,ow
q,ix
m,em
q,q
w,w
w,w
t,d
pcl,kcl
iy,iy
dcl,tcl
y,y
ow,ao
l,l
ax-h,epi
k,g
dh,b
r,r
l,l
s,s
l,l
kcl,pau
dcl,dcl
r,r
kcl,kcl
gcl,gcl
l,l
eh,eh
y,ux
l,l
en,en
uh,uh
k,k
ix,iy
ah,ah
g,ng
ng,n
ih,ix
kcl,pau
axr,r
axr,er
iy,iy
ax-h,ax-h
ax,ix
z,sh
v,dh
f,f
l,l
sh,sh
g,g
l,l
iy,iy
eh,eh
pau,pau
tcl,tcl
ae,ae
ae,ae
s,s
aa,aa
r,r
ix,ix
er,er
m,v
ae,ae
ey,ey
iy,iy
n,n
er,er
kcl,kcl
f,f
kcl,kcl
s,s
iy,iy
g,g
hh,tcl
t,d
s,s
axr,r
g,d
ch,ch
tcl,kcl
l,l
sh,sh
axr,axr
ih,eh
kcl,kcl
s,s
kcl,tcl
ih,ix
pcl,pcl
w,w
d,d
l,l
eh,ah
f,f
sh,sh
dh,dh
ih,iy
k,k
r,r
ih,ih
ah,ah
dh,dh
ow,uh
k,k
ng,ng
ow,ah
aa,aa
axr,r
kcl,f
tcl,tcl
gcl,tcl
iy,y
kcl,gcl
r,r
s,s
eh,ah
w,l
l,l
n,ng
iy,iy
pcl,tcl
ix,ix
r,r
aa,aa
w,w
er,r
ih,ih
n,m
dx,dx
ih,ih
ae,ae
s,s
axr,axr
iy,iy
n,n
m,n
ux,ux
m,m
ow,ao
axr,axr
ng,ng
tcl,dcl
er,er
bcl,bcl
m,m
ah,eh
n,n
iy,iy
l,l
ix,ix
kcl,tcl
ao,ow
l,l
tcl,tcl
n,n
ix,ix
p,p
tcl,tcl
y,y
axr,axr
uw,uw
s,s
iy,iy
w,w
sh,sh
n,n
r,r
uw,ix
w,w
kcl,kcl
y,y
tcl,tcl
r,r
axr,ix
kcl,kcl
pcl,bcl
ow,ow
nx,n
kcl,kcl
eh,eh
y,r
ey,ey
ih,eh
kcl,kcl
axr,ix
ay,ay
pcl,pcl
ow,el
bcl,dcl
pau,pau
ax,l
ae,ae
dcl,dcl
kcl,k
l,l
n,ix
ix,ax
ax,ax
m,m
w,w
q,q
s,s
p,p
t,t
jh,jh
r,w
er,er
l,l
z,s
n,n
oy,oy
ae,ae
ax,r
ix,ix
tcl,pau
ix,ix
r,r
m,m
tcl,tcl
v,v
gcl,dcl
l,l
tcl,dcl
ih,ih
sh,sh
s,s
dcl,gcl
eh,eh
iy,iy
ih,ix
w,l
g,k
ao,ao
axr,ao
axr,axr
ah,eh
ix,ix
s,s
nx,n
l,l
l,m
zh,zh
n,n
n,m
s,s
ey,ey
k,k
k,k
ax,ax
ay,ay
ix,ih
ey,ih
n,gcl
axr,er
ch,jh
f,f
q,q
l,l
aw,aw
tcl,dcl
pcl,dcl
iy,ix
m,n
ix,ih
ng,ng
axr,r
ix,ix
ay,aw
bcl,dcl
pcl,pcl
eh,ih
q,q
q,q
ah,eh
g,k
s,s
q,q
ux,iy
er,ao
ch,ch
iy,iy
ah,ah
s,p
y,y
ao,ao
jh,jh
dh,th
aa,aa
m,m
tcl,epi
dx,dx
m,n
ix,ix
n,n
ax,ah
ah,ah
bcl,bcl
r,r
ow,ow
sh,sh
n,n
m,m
q,ix
s,s
l,el
ax,ax
r,v
ah,ah
ae,ae
ax,ix
tcl,kcl
ih,ih
dh,f
r,r
bcl,bcl
eh,eh
iy,iy
ao,axr
l,l
ix,ix
n,n
ng,n
tcl,kcl
bcl,bcl
aw,aw
ix,ih
pcl,pcl
l,l
ih,ih
r,r
ah,ah
dcl,tcl
ix,ix
dcl,dcl
hv,hv
m,n
w,w
r,r
ao,ao
sh,sh
ao,ao
axr,q
ao,ao
ix,ih
q,q
m,m
y,y
iy,iy
iy,r
m,kcl
epi,kcl
pcl,pcl
s,s
ae,ae
ix,y
axr,axr
f,th
aa,ah
kcl,kcl
dh,dh
kcl,kcl
uh,uh
d,d
ih,ih
tcl,kcl
eh,ih
s,s
ix,ih
w,w
ah,ah
y,y
p,p
ix,ax
er,er
s,s
dh,dcl
s,s
q,q
ao,aa
l,l
iy,r
ih,ey
ix,ix
g,g
f,f
tcl,tcl
axr,er
p,p
y,y
ax,ix
pcl,pcl
ih,eh
en,en
w,w
sh,sh
z,z
ae,ae
m,m
ay,aa
dh,p
ix,ix
ay,ay
iy,iy
aw,ae
ao,ao
r,r
tcl,kcl
t,t
l,ey
iy,iy
n,n
aa,ao
s,s
m,m
q,th
ow,ow
ax,ax
tcl,m
s,s
ey,ey
sh,sh
ae,ae
t,t
aa,ao
r,r
tcl,tcl
ah,ax
ay,ay
ih,ih
eh,eh
m,m
er,er
s,s
iy,iy
q,q
m,m
bcl,m
pau,q
iy,iy
kcl,kcl
t,ch
dcl,dcl
q,w
p,p
n,nx
em,m
pcl,tcl
v,v
ih,ih
bcl,dcl
r,ax
hh,hh
ax,ax
ao,ao
r,r
ng,ng
uh,ax
axr,er
z,z
aa,aa
dcl,dcl
ux,ux
r,r
epi,kcl
sh,sh
bcl,bcl
r,r
ae,eh
tcl,tcl
k,k
hh,d
dx,dx
w,w
f,f
y,kcl
ae,ae
eh,r
w,w
iy,iy
kcl,kcl
v,w
dh,g
z,z
m,m
ae,ae
k,g
en,en
s,s
m,m
iy,iy
ih,ix
s,s
ix,ax
ah,ah
epi,n
v,v
n,n
z,s
ix,ih
ax,r
zh,zh
iy,iy
nx,n
dh,l
nx,n
s,s
q,q
pcl,tcl
k,k
nx,n
tcl,tcl
z,s
th,kcl
aa,aa
m,m
n,n
m,m
tcl,pau
aw,aw
ao,ax
s,s
jh,jh
kcl,kcl
tcl,tcl
s,s
r,ax
kcl,tcl
d,dh
d,t
z,z
er,er
r,r
ow,ow
iy,iy
z,z
dh,m
g,g
ae,ae
ao,aa
t,t
sh,sh
eh,aw
l,l
ng,ng
er,er
s,s
ae,ae
m,n
dh,s
iy,iy
n,ng
w,w
p,p
ix,ix
g,gcl
k,z
s,s
axr,ax
aa,ao
uh,ow
jh,t
z,z
ix,ih
g,k
ix,ih
kcl,kcl
kcl,kcl
iy,iy
kcl,kcl
ah,ax
ao,ao
n,n
g,d
ix,ih
gcl,ng
aa,aa
ix,ih
s,s
nx,n
tcl,n
ow,ow
r,r
er,er
k,k
z,s
m,m
r,r
dcl,tcl
q,q
ix,ix
aa,aa
iy,iy
dcl,dcl
uh,uw
l,w
ao,eh
dcl,dcl
l,l
q,q
axr,axr
axr,axr
ng,n
ah,ah
axr,er
ix,ix
eh,eh
oy,oy
ay,ay
r,axr
bcl,bcl
gcl,ng
ao,ow
sh,sh
dh,kcl
iy,iy
l,l
aa,l
z,z
q,q
b,b
t,t
iy,iy
ih,ux
axr,axr
n,nx
eh,eh
f,f
q,q
l,pau
ch,sh
ix,d
bcl,dcl
l,l
ix,iy
axr,axr
s,s
tcl,dcl
er,er
ah,ax
ax,ah
ae,ae
iy,ih
n,bcl
k,k
m,m
hv,ax
dcl,tcl
z,z
dx,tcl
ih,ih
w,r
k,k
ih,ih
pau,pau
ih,iy
ix,n
pau,pau
ae,ae
ao,ao
ux,ux
kcl,kcl
eh,axr
n,n
s,s
dh,hh
