true_label,predicted_label
aw,aa
ah,ah
ih,ih
ax,q
iy,iy
ae,ae
m,m
eh,eh
th,th
l,el
ow,ow
ix,y
sh,sh
l,l
ae,ey
m,m
m,m
tcl,bcl
ao,aa
th,s
tcl,pcl
tcl,tcl
sh,sh
z,s
bcl,bcl
ix,ax
p,p
ah,ah
s,s
s,s
ae,ae
dh,dh
axr,er
q,q
ix,ix
g,g
tcl,tcl
axr,er
ae,ae
sh,sh
bcl,bcl
k,k
ow,ow
l,m
s,s
dcl,dcl
axr,ix
axr,ax
t,t
kcl,pcl
l,l
pcl,tcl
bcl,tcl
axr,axr
tcl,q
n,n
en,n
v,v
ih,ih
w,w
ih,l
kcl,kcl
z,z
iy,iy
iy,iy
z,s
hh,hh
r,q
k,k
dx,dh
aa,ah
m,m
dcl,tcl
iy,iy
m,m
n,n
ah,r
ao,ao
ay,ay
k,k
k,k
ow,ax
n,n
iy,iy
l,l
iy,iy
ah,ah
dcl,dcl
m,ng
w,w
k,k
n,n
l,l
ix,ix
k,k
w,w
axr,axr
q,q
ix,eh
s,s
q,q
er,axr
ix,ix
q,q
hv,hv
axr,eh
bcl,m
kcl,kcl
m,m
n,n
r,r
ng,ng
n,m
ah,ao
sh,sh
er,er
kcl,kcl
p,p
ux,ux
dcl,dcl
ae,ae
kcl,kcl
iy,iy
axr,axr
ax,ax
ey,ey
r,r
sh,sh
f,f
l,l
iy,iy
tcl,tcl
z,z
axr,r
m,n
s,s
bcl,bcl
l,l
kcl,kcl
t,t
ix,ix
eh,eh
t,t
n,n
m,m
hv,hv
eh,eh
s,s
tcl,m
pcl,pcl
w,w
v,v
iy,iy
g,k
l,ih
r,r
kcl,k
bcl,bcl
l,dh
ax,ax
dh,dh
ng,ng
er,er
dcl,dcl
axr,ix
w,w
ah,ix
ix,ih
ay,ay
dcl,n
ih,ih
ae,ae
ax,ax
kcl,kcl
ao,ao
ay,ey
p,hh
eh,eh
ih,ih
f,f
axr,axr
iy,iy
pcl,kcl
axr,axr
ix,ix
eh,eh
kcl,pcl
w,w
w,l
ix,ix
q,q
k,k
ao,ao
aa,aa
dx,dx
hv,hv
bcl,bcl
w,w
ah,aa
ao,ao
er,axr
p,p
ix,ix
axr,axr
w,w
bcl,dcl
hv,hv
hh,hv
t,t
r,r
m,m
z,z
t,t
bcl,bcl
aa,aa
eh,eh
kcl,kcl
er,er
kcl,kcl
z,z
r,er
r,l
t,t
pcl,kcl
dcl,dcl
dh,dh
r,r
em,em
l,l
n,n
ix,ix
n,n
dcl,tcl
z,z
aa,aa
m,n
q,dx
ch,ch
q,q
dh,hh
kcl,kcl
k,k
t,t
d,t
r,r
ah,ao
ey,ey
aa,aa
dcl,dcl
ay,ay
s,s
ah,ax
n,n
ay,ay
ix,ix
bcl,v
s,s
ix,ix
z,s
ih,ih
ao,ao
z,z
l,l
y,y
sh,sh
tcl,tcl
ix,ih
dh,dh
m,m
ix,iy
n,ix
r,r
ae,ae
ax,ax
n,n
ix,n
s,s
el,l
g,g
kcl,kcl
ix,ix
aa,aa
ax,ix
eh,ih
p,p
dcl,dcl
pcl,pcl
z,z
nx,n
q,q
z,z
ch,ch
s,s
f,f
tcl,pcl
er,er
r,r
q,q
f,f
ix,ix
s,s
iy,iy
ax,l
ae,eh
t,k
s,s
s,s
r,r
er,r
tcl,dcl
dx,dx
d,hh
l,l
s,s
er,er
bcl,n
t,t
dcl,dcl
v,v
ih,ih
f,f
ae,ae
dh,dh
tcl,tcl
ay,ay
ey,eh
axr,axr
ax,ax
eh,er
kcl,tcl
ax-h,q
kcl,tcl
w,w
ux,uw
dcl,dcl
p,t
dh,dh
ix,iy
tcl,kcl
ih,ih
n,n
k,k
k,k
pcl,kcl
ax,nx
ey,ih
p,p
ng,ng
tcl,tcl
t,jh
t,t
sh,sh
axr,axr
w,w
s,z
kcl,kcl
ix,ix
f,f
ux,er
ih,ix
n,n
dcl,bcl
r,r
axr,axr
m,n
ih,ih
ix,iy
s,s
ix,ix
pcl,pcl
s,s
w,w
kcl,kcl
dcl,dcl
r,r
sh,sh
s,s
aa,aa
ix,ix
dcl,tcl
q,q
ih,ih
dcl,dcl
w,w
ah,eh
iy,iy
m,m
q,q
z,s
tcl,tcl
r,r
ax,ax
tcl,kcl
n,n
ae,ae
s,s
ow,ah
w,w
l,l
s,s
k,k
aa,ah
r,r
l,l
p,p
s,s
f,f
v,v
oy,iy
bcl,m
k,k
uw,w
nx,n
k,k
ix,ix
q,q
ah,ae
hv,hv
q,q
n,n
ch,t
pcl,tcl
m,m
s,s
er,ix
d,jh
q,q
kcl,kcl
r,r
w,w
eh,eh
s,s
sh,sh
s,s
ax,ax
pcl,tcl
ay,ay
z,z
iy,iy
r,r
dcl,dcl
q,q
uw,uw
r,r
aa,aa
m,n
dcl,dcl
dcl,tcl
tcl,tcl
t,t
m,m
ih,eh
ch,ch
w,l
axr,er
er,aa
f,f
z,z
k,k
kcl,tcl
ao,ow
s,s
ix,ih
q,q
iy,iy
tcl,tcl
en,en
ow,ah
p,p
dcl,n
ih,ih
aa,ae
m,m
k,k
q,q
z,z
ih,ih
l,l
k,k
kcl,k
ao,aa
ax,ow
n,ng
n,n
d,t
ao,ow
kcl,kcl
iy,iy
r,r
k,k
kcl,tcl
ix,ix
ae,ae
s,s
k,kcl
ae,ae
kcl,kcl
ay,ay
ae,ix
s,z
r,y
tcl,tcl
ao,ao
n,n
l,l
dh,d
t,t
pcl,pcl
r,r
r,r
pcl,pcl
s,s
k,k
iy,iy
q,q
s,s
aw,aw
l,l
l,l
bcl,en
ux,ux
axr,axr
dcl,dcl
w,w
r,r
ey,ey
iy,iy
t,t
eh,eh
ux,ux
m,m
ix,ih
ix,ix
l,n
ax,ax
w,w
er,er
t,t
sh,sh
f,f
ng,m
ih,ix
dh,dh
y,y
iy,iy
tcl,kcl
dcl,dcl
dx,dx
iy,iy
q,q
ey,ey
dcl,dcl
ae,ae
w,w
pcl,tcl
kcl,kcl
s,s
ix,ix
v,v
en,en
ae,ae
n,n
s,s
axr,dx
ae,ae
ae,ae
er,r
el,el
r,r
l,w
eh,eh
kcl,pcl
iy,iy
kcl,dcl
axr,axr
pcl,f
n,n
ix,iy
iy,iy
s,s
kcl,pcl
l,el
tcl,kcl
k,k
ih,ih
ay,ah
n,n
dh,th
axr,r
l,l
d,jh
q,q
bcl,pcl
k,k
r,r
n,n
p,p
kcl,kcl
ae,iy
m,m
tcl,tcl
pcl,pcl
dh,dh
t,t
l,l
r,r
r,ix
s,s
kcl,tcl
er,axr
m,m
aa,aa
axr,ix
r,r
tcl,pcl
r,r
ix,ih
v,dcl
kcl,tcl
v,v
kcl,kcl
pcl,kcl
ux,iy
ih,eh
ih,ih
bcl,bcl
t,t
ix,ih
s,z
dcl,tcl
n,n
l,l
ih,ih
ay,ay
hh,hh
ao,q
axr,axr
eh,eh
ix,ix
bcl,bcl
en,en
ih,ix
k,k
sh,s
m,n
n,n
r,r
r,r
iy,iy
v,v
s,s
axr,axr
f,f
f,f
ow,ow
dx,dx
kcl,tcl
l,l
iy,iy
r,ix
el,el
s,s
q,q
iy,ey
s,s
ix,ix
ey,ey
tcl,tcl
hh,hh
ay,ay
dcl,dcl
ux,ux
ux,ux
kcl,kcl
n,n
k,k
l,q
ah,ae
z,z
ae,ae
iy,iy
dcl,bcl
s,s
hv,hv
r,r
r,r
l,l
w,w
uh,ah
q,q
hv,hv
s,s
dh,dh
ux,ux
aa,aa
ax,ax
kcl,kcl
ux,ux
ow,ow
el,l
ux,iy
ix,ix
l,l
kcl,kcl
r,r
t,t
ng,ng
q,q
sh,sh
z,z
eh,eh
ae,ae
z,z
w,w
kcl,tcl
ow,ow
ix,ix
iy,iy
dh,dh
n,n
s,s
t,dh
dcl,dcl
dcl,tcl
r,r
kcl,kcl
dcl,tcl
r,r
eh,eh
uw,ux
el,l
ow,ow
dcl,m
q,q
sh,sh
axr,axr
ae,ae
ao,ao
ey,ey
bcl,bcl
eh,ih
iy,iy
pcl,pcl
eh,eh
ow,ow
ao,ao
f,f
v,v
t,t
ey,iy
v,v
ow,aw
n,n
dh,dh
kcl,kcl
q,q
pcl,pcl
q,dh
iy,iy
ix,ix
ay,ay
r,r
k,k
l,l
z,z
l,n
r,er
r,r
ih,ih
ih,ey
ah,ah
ah,ah
r,r
s,s
ay,aw
r,r
sh,sh
p,dh
n,n
ax,el
s,s
ix,ix
ax,ax
w,m
g,g
dcl,bcl
m,m
p,p
er,axr
m,m
oy,oy
ao,ao
s,s
ay,ae
t,t
m,m
y,y
l,l
gcl,dcl
v,v
iy,iy
kcl,kcl
tcl,tcl
axr,axr
oy,oy
kcl,kcl
er,er
z,z
ix,ix
iy,iy
tcl,tcl
r,r
g,dh
iy,iy
ix,ax
ix,ix
v,v
el,el
ix,ih
iy,iy
ix,ix
iy,iy
v,v
dx,dx
pcl,pcl
sh,sh
n,n
p,p
tcl,pcl
jh,jh
ix,ix
k,k
pcl,pcl
aa,l
ao,ao
p,f
ah,ah
tcl,bcl
w,w
ih,ih
ix,ix
ux,ux
t,d
tcl,kcl
ay,ay
r,r
eh,eh
l,l
ax,ah
l,l
r,r
eh,ae
sh,sh
k,k
kcl,tcl
dh,dh
r,r
ax,ax
tcl,q
sh,sh
s,z
sh,sh
ih,ih
ih,ih
tcl,tcl
t,t
ah,ah
tcl,tcl
y,iy
f,f
iy,iy
iy,iy
n,n
pcl,tcl
ih,iy
sh,sh
axr,axr
dcl,dcl
r,r
f,f
iy,iy
ow,ow
m,m
r,r
ae,ae
s,s
tcl,tcl
ax,ix
w,w
ao,ao
ch,jh
tcl,tcl
tcl,n
gcl,dcl
ah,ix
l,l
n,n
jh,ch
s,s
t,t
sh,sh
l,el
ih,ix
ay,ay
ix,ix
ao,ao
g,k
s,s
iy,iy
ey,ey
iy,iy
ae,ae
dcl,dcl
k,k
s,s
kcl,tcl
ih,ix
dh,dh
dx,dcl
th,f
aw,aw
n,n
m,m
er,er
ch,ch
dcl,bcl
pcl,bcl
ow,el
th,t
hv,hv
ao,ao
dh,dh
ih,ih
s,s
gcl,tcl
ax,ax
dcl,kcl
s,s
s,z
aa,aa
g,k
l,l
t,t
ih,ih
ay,ay
eh,ih
oy,oy
r,ih
aa,aa
r,r
ux,ux
m,m
n,n
t,t
p,p
jh,jh
tcl,tcl
ix,ix
iy,iy
l,l
r,r
jh,jh
y,y
gcl,gcl
tcl,dcl
ao,ao
iy,iy
eh,eh
dcl,tcl
l,q
aa,aa
p,p
tcl,tcl
w,w
ix,nx
jh,jh
ae,ae
dcl,dcl
ao,ao
ay,ay
eh,ih
bcl,bcl
l,l
axr,axr
l,l
b,b
sh,sh
ix,ax
ax-h,k
dcl,dcl
s,s
l,l
r,r
aa,aa
er,r
r,r
iy,iy
ow,aw
z,s
bcl,bcl
iy,iy
r,r
ae,aa
iy,iy
t,t
ae,ae
n,n
ae,ae
t,t
eh,ih
k,k
tcl,kcl
k,k
ao,ao
em,m
l,l
n,n
ix,ix
nx,dx
kcl,kcl
l,l
y,y
ae,eh
kcl,kcl
iy,iy
axr,axr
ix,iy
y,ix
v,r
ay,ay
ng,ng
kcl,kcl
ng,n
ix,iy
m,m
r,axr
sh,sh
ao,ao
r,ey
ix,ih
w,w
w,w
er,er
ix,ix
ah,ah
y,y
w,dx
axr,ix
w,w
ao,ah
w,w
m,m
k,k
dh,b
ao,oy
n,n
gcl,axr
f,f
iy,iy
ix,ix
ae,ae
dcl,tcl
k,k
f,f
bcl,dcl
q,q
em,n
aa,oy
sh,sh
ax,ix
iy,iy
ey,ey
ay,aw
aa,ao
pcl,pcl
dh,dh
aa,ao
kcl,gcl
ix,dx
th,th
ey,ey
dcl,dcl
tcl,tcl
axr,axr
t,t
eng,ng
ix,er
r,r
ao,ao
en,n
ao,ao
ae,ae
ix,ix
m,m
bcl,bcl
p,p
ao,r
axr,axr
l,ow
n,n
dcl,dcl
ih,eh
tcl,kcl
sh,sh
uh,ix
dcl,kcl
iy,iy
s,s
y,y
v,v
axr,ah
t,t
ao,ao
aw,aw
ae,ae
n,n
ax,ax
r,r
axr,axr
l,l
ux,ux
iy,iy
ix,ix
r,iy
dx,jh
k,k
ay,ay
ae,ae
l,l
ae,ae
kcl,kcl
ih,ih
eh,eh
eh,eh
ow,ow
t,t
kcl,t
ax,l
s,s
ih,ih
s,s
dx,dh
n,n
axr,axr
kcl,kcl
dh,m
n,nx
k,k
w,w
er,ah
bcl,bcl
axr,r
em,m
ih,ih
iy,iy
s,s
tcl,tcl
eh,ah
v,n
r,r
ay,ay
ux,ux
ix,ih
ow,ow
jh,jh
ng,n
r,r
ix,ix
kcl,kcl
s,s
sh,jh
ah,ah
ix,eh
ix,ix
pcl,pcl
ix,ix
ae,ih
n,n
ih,ih
m,m
ah,ah
iy,iy
f,f
v,v
dx,dcl
hv,hv
pcl,kcl
tcl,pcl
aa,aa
n,n
ih,ih
ay,ay
m,m
r,iy
k,k
tcl,tcl
iy,iy
k,k
tcl,dcl
ae,ah
n,n
ux,ux
oy,oy
ih,ix
tcl,m
p,b
ax,ax
sh,sh
k,k
m,m
ay,ay
axr,er
m,n
aw,ae
pcl,pcl
ix,ix
ae,ae
ax,ax
axr,ow
ih,ih
n,n
eh,eh
gcl,tcl
q,q
aa,aa
ch,ch
ix,ix
ow,ow
ix,ix
t,t
ch,t
eh,eh
jh,jh
eh,eh
iy,iy
n,m
el,el
k,k
dx,dx
kcl,kcl
m,m
ax,ah
kcl,kcl
ey,ey
er,er
r,uh
l,l
dx,n
l,l
ae,ae
w,w
ey,ey
l,l
ix,ih
l,l
ch,ch
er,er
ey,ey
ow,ow
y,y
ix,ux
ax,ax
ch,ch
z,z
r,r
tcl,pcl
aa,ao
ng,ng
kcl,tcl
er,axr
n,n
r,ix
bcl,bcl
n,n
r,r
eh,ih
ch,ch
r,r
s,t
pcl,pcl
z,z
d,t
f,f
r,r
ay,ay
p,t
s,s
bcl,bcl
s,s
z,z
ao,ao
n,n
dcl,dcl
r,r
ix,ix
d,k
k,k
m,m
k,k
l,l
ih,ux
eh,eh
iy,iy
er,er
n,n
z,z
aa,aa
tcl,tcl
ix,ih
r,r
m,n
axr,er
f,f
y,y
er,ih
dcl,dcl
ae,ae
s,s
ah,ah
p,p
kcl,kcl
iy,iy
ix,ix
pcl,dcl
ih,ix
bcl,pcl
sh,sh
iy,iy
dcl,dcl
ae,ae
axr,axr
eh,eh
uw,uw
aw,ah
w,w
y,iy
ao,ao
dcl,dcl
nx,nx
m,m
p,p
r,r
ey,ey
q,q
tcl,tcl
bcl,pcl
p,p
tcl,tcl
ix,ix
ae,ae
n,n
f,f
d,k
er,er
iy,iy
ay,ay
r,r
kcl,kcl
r,r
r,r
ix,ix
n,n
ao,ao
hv,hv
z,z
z,z
ix,iy
q,w
eh,eh
iy,ix
g,dh
ow,ow
ae,ae
m,m
ae,ae
r,r
p,f
ih,iy
t,t
z,z
iy,iy
ix,ix
iy,ix
l,l
ow,ow
ih,ih
k,k
r,r
s,s
b,b
s,s
aa,ah
iy,iy
dcl,dcl
kcl,kcl
ow,ow
tcl,pcl
sh,sh
tcl,tcl
aa,ao
dcl,n
t,t
ih,ih
q,q
ax,ix
n,em
el,l
w,w
w,w
s,ch
q,dcl
kcl,kcl
w,w
q,q
hh,hh
eh,eh
ao,ao
ix,ax
ao,ao
dcl,dcl
w,w
dx,dx
ax-h,ax-h
axr,axr
q,q
k,k
ay,ay
l,l
ix,ix
ih,ax
r,r
ae,eh
f,f
dh,b
m,dcl
bcl,bcl
q,q
iy,iy
t,t
kcl,pcl
kcl,kcl
en,nx
k,k
eh,eh
m,m
ux,ux
axr,gcl
n,n
ih,ih
zh,jh
m,m
ix,iy
pcl,tcl
kcl,tcl
iy,iy
ih,ih
iy,iy
ax,ax
r,r
dcl,z
n,m
eh,eh
eh,ae
kcl,pcl
l,l
ah,ah
axr,axr
aa,aa
tcl,tcl
em,bcl
ay,ay
ay,ay
ao,ao
f,f
n,n
eh,eh
eh,eh
s,s
aa,aa
ng,ng
ax,ix
ih,ih
w,w
d,dh
n,n
er,er
l,l
n,n
n,n
ix,ix
ix,ix
jh,ch
tcl,dcl
f,f
aa,aa
n,n
m,m
t,p
f,f
ey,ey
ae,ae
aa,ae
t,t
ih,ih
ay,ay
ae,ae
f,f
l,l
iy,iy
tcl,tcl
eh,eh
eh,eh
pcl,pcl
y,ux
r,r
ah,ah
r,r
axr,r
hh,q
iy,ih
k,k
hh,hh
v,dcl
gcl,gcl
q,q
g,g
dcl,dcl
ae,ae
kcl,kcl
kcl,tcl
dcl,dcl
hv,hv
g,g
axr,r
w,bcl
ae,eh
r,er
k,k
ax-h,bcl
s,s
iy,y
t,t
dx,dx
dcl,dcl
kcl,kcl
bcl,bcl
tcl,tcl
ix,ix
f,f
eh,eh
g,g
iy,iy
tcl,tcl
q,q
ow,ow
z,s
ax,l
gcl,dcl
iy,iy
ih,ix
ao,ao
ax,ax
eh,eh
kcl,kcl
d,t
r,r
s,s
y,hv
ih,ih
kcl,kcl
r,r
l,l
k,k
s,t
s,s
l,l
ah,eh
q,dh
ux,ux
ix,ix
eh,eh
er,r
ey,ey
ix,ix
r,v
l,l
ay,ay
q,q
f,f
iy,iy
dh,hh
iy,iy
en,n
eh,eh
q,q
kcl,kcl
t,t
ih,ix
d,dh
ih,iy
r,r
dh,dh
ax,ax
dh,dh
iy,iy
v,v
aw,aw
n,n
eh,eh
f,f
ux,ux
l,l
ey,ey
ux,ix
f,f
ow,ow
ah,ah
iy,ix
ax,ix
ih,iy
iy,y
ao,aa
l,l
eh,ih
el,el
q,hh
eh,ah
q,q
pcl,pcl
axr,axr
zh,jh
s,s
pcl,tcl
y,y
sh,sh
g,k
ih,ix
ao,ao
bcl,f
oy,oy
n,n
r,r
aa,ao
ao,ao
n,n
ah,ah
y,iy
r,ix
z,z
n,n
ih,ay
t,t
m,m
k,k
ix,ix
k,k
pcl,pcl
tcl,tcl
dx,l
er,er
t,t
f,f
n,n
ao,ao
aw,aw
dx,dx
f,f
tcl,tcl
dx,dx
ch,t
l,l
r,v
ng,n
w,r
uh,ih
aw,ah
gcl,kcl
ih,ix
ey,ey
y,iy
q,ax
s,s
ih,ih
t,t
s,s
q,q
ae,ae
k,k
l,l
gcl,dcl
kcl,k
r,r
uh,ax
ao,ao
m,m
dh,m
ey,ey
tcl,tcl
ix,ix
dh,kcl
axr,axr
iy,iy
ix,ix
n,n
ax,ax
l,l
ax,ax
k,kcl
aa,aa
d,jh
ah,ow
ix,ix
ux,ux
z,z
l,l
z,z
en,n
kcl,kcl
iy,iy
iy,iy
sh,ch
p,p
w,w
dcl,dcl
dh,dh
pcl,pcl
eh,eh
p,p
sh,sh
r,r
r,r
v,v
bcl,bcl
ey,ey
w,r
y,y
ae,ae
ax,en
tcl,tcl
ao,ao
n,n
ow,ow
aa,ao
nx,dx
ih,ix
bcl,bcl
dh,dh
l,l
ch,t
ao,ao
ay,ay
aa,aa
ae,ae
l,l
r,r
el,l
l,l
ao,ao
ax,ix
ao,ah
er,eh
pcl,pcl
iy,iy
v,f
r,r
z,s
f,f
kcl,kcl
ah,eh
z,z
t,t
ix,ih
s,s
l,l
k,t
tcl,kcl
g,k
z,s
tcl,tcl
l,l
m,m
kcl,kcl
v,dcl
v,v
axr,ih
ow,ow
ih,y
ae,ae
l,aw
m,m
ae,eh
ax,l
s,s
ix,iy
r,r
w,w
l,l
r,r
n,n
k,k
jh,ch
ay,ay
t,t
jh,jh
r,r
y,y
f,f
m,m
s,s
ow,ow
sh,s
aa,aa
pcl,tcl
n,n
y,y
l,l
n,n
ax,ax
r,r
t,t
m,m
ih,ix
v,z
q,q
ix,ix
ae,ae
kcl,gcl
r,r
p,p
pcl,pcl
ow,ow
m,m
dx,jh
aw,aw
tcl,tcl
q,q
g,g
ow,ow
q,q
iy,iy
t,t
ey,ey
ax,ax
r,r
ay,ay
iy,iy
s,s
tcl,tcl
pcl,pcl
l,l
f,f
w,w
k,k
sh,sh
n,ng
dcl,dcl
ih,ix
dh,dh
ax,m
bcl,en
g,g
axr,r
s,s
d,t
dx,dx
m,m
iy,iy
dh,dh
iy,iy
dx,dx
s,s
n,n
ow,ow
r,r
s,s
k,k
g,g
r,r
sh,sh
t,t
iy,iy
ch,s
eh,eh
s,s
pcl,pcl
kcl,kcl
ix,n
l,l
axr,axr
hv,hv
n,n
r,er
th,th
ix,iy
uw,uw
ao,ao
eh,eh
ao,ao
y,y
eh,eh
hh,hv
ux,ux
t,t
s,s
t,t
q,q
s,s
ih,ih
s,s
ae,ae
l,q
kcl,kcl
y,y
er,ih
er,ux
iy,iy
iy,iy
dcl,dcl
ax,ix
n,n
ng,m
ux,ux
gcl,dcl
m,m
sh,sh
w,w
er,axr
d,t
n,bcl
ae,ae
eh,eh
ix,ah
dh,dh
f,f
axr,axr
dh,t
ix,ix
nx,n
r,ih
ao,ao
dx,dx
ah,ay
l,ax
dh,hh
n,n
l,l
q,q
n,bcl
ay,ow
bcl,tcl
gcl,dcl
m,m
l,el
n,n
ae,ae
q,ix
bcl,pcl
er,er
dx,dx
ow,ow
s,s
ix,ix
aa,aa
er,axr
ao,ao
ax,ix
l,ix
g,k
m,m
dh,k
zh,zh
dh,dh
ux,ux
eh,ix
n,ah
ix,ix
q,ix
n,dcl
t,t
oy,oy
aa,ao
l,l
l,l
m,m
k,k
s,s
aa,aa
f,th
eh,eh
er,er
f,f
iy,iy
tcl,tcl
ay,ay
ix,ih
ix,ix
t,t
iy,iy
l,l
y,y
pcl,pcl
ih,ey
t,k
n,gcl
ux,r
s,s
el,el
t,dh
kcl,tcl
t,t
ix,ih
ao,ao
th,f
f,f
eh,eh
eh,ix
tcl,dx
w,w
kcl,kcl
y,y
ay,ay
k,k
tcl,dx
ey,eh
ay,ay
q,q
ax,ix
s,s
z,z
bcl,dcl
ix,q
ax,ax
ax,ix
l,l
iy,ix
t,t
axr,axr
n,n
ix,ix
ih,ih
ax,ax
dh,dh
ah,ah
ux,ux
f,f
ah,ah
axr,er
ah,ah
tcl,tcl
ax,ix
m,m
ay,ay
dx,dx
bcl,r
iy,iy
ah,ah
tcl,tcl
bcl,bcl
el,q
axr,axr
w,w
iy,iy
n,en
ah,ah
v,dh
tcl,tcl
r,r
ax,l
ay,ay
r,r
ux,ux
ax,ix
iy,iy
axr,axr
q,q
ih,ih
sh,sh
ah,ow
dx,dx
n,tcl
q,q
ae,ae
n,n
l,l
ao,ao
axr,axr
y,y
kcl,pcl
aa,aa
dcl,dcl
v,v
dx,dx
l,l
k,k
r,r
axr,r
gcl,gcl
r,r
tcl,f
ix,ix
n,n
s,s
ih,iy
f,f
n,n
dcl,dcl
ae,ae
t,t
ix,ix
eh,eh
l,l
q,q
n,n
ax,l
w,w
t,s
n,n
ax,ah
m,m
ix,eh
iy,iy
ah,ah
ix,iy
dcl,dcl
ow,ow
er,er
w,w
en,ix
ix,ix
aa,aa
z,z
ey,ey
dx,dx
ix,r
dcl,dcl
s,s
r,r
ix,ay
r,r
bcl,bcl
y,y
r,r
gcl,gcl
ix,ix
iy,iy
kcl,ax-h
tcl,dcl
el,l
v,kcl
f,f
v,dh
axr,ux
m,m
ix,ix
er,er
r,r
ix,ix
ey,ey
eh,eh
ix,dx
kcl,kcl
d,t
kcl,pcl
ih,ah
pcl,pcl
dcl,dcl
dh,dh
gcl,gcl
y,y
ax,ax
er,axr
z,z
ae,ae
r,r
f,f
ih,ih
ch,ch
n,n
ey,ay
ah,ah
sh,sh
iy,iy
ow,ow
r,r
s,s
t,t
ow,ow
m,m
s,s
ow,ow
ix,ih
z,z
er,er
y,y
aa,aa
eh,eh
sh,sh
ix,ix
iy,iy
p,b
ae,ae
sh,sh
z,z
aa,aa
kcl,kcl
l,l
l,l
ux,ux
dh,dx
tcl,tcl
kcl,kcl
ae,ax
ah,ah
tcl,tcl
ow,ow
el,el
dcl,dcl
f,f
dcl,bcl
w,w
iy,iy
ao,aa
ih,ih
ax,ax
ih,ix
kcl,kcl
k,k
oy,ao
s,s
l,m
n,n
t,s
ao,ao
eh,aa
ax,l
r,r
iy,iy
ay,ay
er,er
m,m
bcl,tcl
aw,aw
y,y
jh,jh
s,s
n,n
kcl,kcl
hh,hh
p,p
dcl,gcl
ah,ah
ux,ux
ch,ch
ae,ae
ae,eh
t,t
l,l
s,s
z,z
gcl,tcl
l,l
k,k
iy,iy
ax,ix
iy,ih
dcl,dcl
kcl,pcl
w,w
ow,ow
ah,ah
jh,ch
ae,ae
tcl,kcl
eh,ih
ih,ih
y,iy
ix,iy
n,ng
aa,aa
hv,hv
ix,ix
z,s
iy,iy
w,l
ao,ao
dcl,tcl
s,s
axr,y
r,r
dh,dh
q,q
dh,dh
dh,z
ix,ix
r,r
t,t
ah,ah
eh,eh
t,t
aw,aw
pcl,pcl
ax,r
ae,ae
ux,ux
tcl,tcl
dcl,dcl
k,k
ey,ey
dx,dx
y,y
ih,ih
ix,ix
r,r
m,v
ey,ey
kcl,kcl
axr,axr
eh,ih
n,n
dx,dx
iy,iy
s,s
uh,ix
q,q
ow,ow
s,s
kcl,tcl
n,m
bcl,kcl
ax,ax
ih,ih
tcl,tcl
g,g
y,y
ix,ix
kcl,kcl
ao,ao
l,l
eh,ae
tcl,kcl
hh,hh
ax-h,dh
ow,el
ix,ix
ae,ae
s,s
eh,aw
tcl,tcl
pcl,pcl
kcl,tcl
gcl,tcl
ax,ow
aa,ah
g,k
s,s
ix,eh
ix,ix
ay,ay
gcl,gcl
ey,iy
kcl,pcl
w,w
dh,dh
n,n
ow,ow
ah,ah
uw,uw
v,th
y,y
z,z
kcl,tcl
ix,ix
gcl,tcl
t,t
q,ow
axr,axr
gcl,gcl
ix,r
dx,dx
n,m
s,z
n,n
d,tcl
axr,axr
dcl,pcl
kcl,kcl
eh,eh
s,s
er,er
ux,ux
eh,eh
dh,t
s,s
q,q
v,v
n,n
g,dh
l,l
er,ix
m,n
iy,iy
ey,ey
hh,hh
l,ow
n,m
r,r
tcl,pcl
v,v
w,w
jh,jh
ey,ey
axr,axr
en,n
tcl,tcl
n,n
oy,oy
r,r
ow,ow
ih,ih
ao,oy
n,n
iy,iy
l,l
dcl,dcl
s,s
tcl,tcl
iy,iy
y,y
iy,iy
sh,sh
aa,aa
ah,ah
g,g
kcl,kcl
p,dh
axr,ux
el,el
aa,aa
eh,ih
axr,axr
iy,y
dcl,ix
aa,aa
dcl,dcl
k,k
aa,aa
ng,m
tcl,tcl
g,g
l,l
m,m
ih,ix
r,r
en,en
ae,ae
pcl,tcl
k,k
r,r
ix,ih
m,n
p,p
ax,ax
t,t
ae,ae
aa,aa
q,q
ix,eh
ae,ae
eh,eh
k,k
sh,sh
ix,ix
axr,axr
ae,ae
ih,ih
t,t
uh,ix
aa,ah
z,z
dx,dx
k,kcl
v,v
iy,iy
gcl,gcl
dcl,l
iy,iy
iy,iy
ix,ix
l,l
ix,ix
hv,hv
l,l
iy,iy
ix,ix
p,p
oy,oy
s,s
ae,eh
sh,sh
ae,ae
aa,aa
dx,dx
r,r
r,r
ih,ih
ey,ix
axr,r
jh,jh
f,f
th,t
kcl,kcl
bcl,bcl
n,n
el,el
n,n
f,f
l,l
ax,el
ax,ih
k,k
ay,ay
t,t
dcl,dcl
ao,ao
ch,ch
ow,ow
tcl,tcl
ix,iy
w,w
m,m
ax,ax
ih,ih
g,ix
z,z
s,s
ch,ch
iy,iy
ih,ih
ih,ih
ay,ay
ey,ey
dx,dx
k,k
n,n
ax-h,dcl
kcl,tcl
v,v
s,s
eh,eh
bcl,ng
dcl,pcl
r,r
k,k
tcl,k
s,s
ch,ch
l,el
d,d
dcl,dx
axr,r
eh,eh
ae,ae
ix,ax
aa,ah
n,n
b,d
t,t
l,l
