true_label,predicted_label
dx,dcl
s,z
g,g
pcl,pcl
l,l
ao,ao
tcl,tcl
ix,ax
q,q
t,t
q,q
iy,iy
r,r
pcl,pcl
t,jh
ay,ay
tcl,kcl
r,r
r,r
t,t
ao,aa
ay,aa
r,r
r,r
uh,ah
eh,ih
l,l
ux,ux
eh,eh
dcl,dcl
aa,aa
ix,ix
dh,dh
pcl,pcl
er,axr
r,r
g,k
bcl,dcl
ch,ch
ix,ix
s,s
bcl,tcl
ih,ih
iy,iy
ux,iy
ax,ax
tcl,kcl
ix,ax
ix,q
kcl,kcl
r,r
r,r
p,p
y,y
ux,ux
v,v
t,t
z,z
p,p
sh,sh
y,y
k,k
s,s
ow,ow
p,p
ux,ux
r,r
t,t
eh,eh
iy,iy
q,ix
ay,ah
ng,n
q,q
ch,ch
w,w
el,el
tcl,tcl
eh,aw
ae,ae
q,tcl
pcl,pcl
ao,ao
iy,iy
l,l
ix,ix
ix,ix
v,f
z,z
s,s
ao,ao
ao,ao
iy,iy
aa,aa
r,r
l,ax
n,ix
r,r
w,w
m,m
dx,dcl
r,r
d,g
kcl,kcl
m,m
iy,iy
l,l
dcl,gcl
ix,ih
ix,ux
d,y
ow,ow
gcl,gcl
n,m
ix,r
dcl,dcl
dh,dh
dh,v
ux,ux
g,k
pcl,tcl
pcl,dcl
ae,ae
t,t
r,r
aa,aa
gcl,bcl
ow,ow
gcl,gcl
el,el
nx,nx
ow,l
bcl,m
ae,ae
ae,ae
th,hh
k,k
kcl,tcl
v,tcl
iy,iy
nx,l
n,g
dcl,dcl
s,s
kcl,kcl
ix,ix
l,l
iy,iy
dcl,dcl
axr,ix
kcl,kcl
t,t
k,k
m,m
r,r
f,f
ih,iy
ix,y
pcl,tcl
tcl,tcl
kcl,kcl
dcl,dcl
eh,eh
ao,ao
iy,iy
k,k
axr,axr
l,l
kcl,kcl
t,t
ow,ow
q,tcl
z,z
iy,iy
f,f
ao,ao
z,z
ih,ih
pcl,pcl
kcl,kcl
aa,aa
ah,aa
ch,ch
ah,ah
iy,y
ix,ih
ah,ah
nx,dh
jh,jh
ng,n
sh,sh
tcl,tcl
kcl,kcl
ih,ih
d,d
n,m
axr,axr
q,q
m,m
tcl,tcl
bcl,bcl
q,q
aa,ao
n,n
r,q
ae,ae
ow,ow
kcl,kcl
ix,ix
aa,aa
eh,eh
kcl,kcl
tcl,kcl
r,r
er,er
kcl,kcl
dcl,dcl
ae,eh
r,r
bcl,bcl
ah,eh
s,s
ae,ae
ay,ay
ae,ae
l,l
ah,eh
iy,iy
kcl,gcl
q,q
iy,iy
iy,iy
w,w
pcl,tcl
ax-h,g
oy,oy
k,k
ae,ae
tcl,tcl
f,v
r,r
ae,ae
k,k
aa,ao
ih,iy
ix,ix
ih,ih
ih,ih
ao,ao
n,n
hh,hv
q,q
aa,aa
w,w
eh,eh
ao,ao
ih,eh
ao,ao
er,er
dx,dx
z,t
tcl,tcl
n,n
en,en
l,l
ey,ey
hv,hv
tcl,tcl
l,ax
dcl,bcl
ey,ae
ix,ih
m,m
ux,ux
f,f
r,r
z,z
s,s
dh,dh
m,m
ix,ix
dcl,dcl
er,axr
tcl,kcl
v,v
sh,sh
w,w
iy,iy
ay,ay
k,k
q,q
aw,aw
q,q
ix,ix
ix,ax
ao,aa
jh,jh
axr,axr
gcl,gcl
ay,eh
v,v
y,iy
ay,ay
eh,eh
n,n
s,s
ih,iy
tcl,q
kcl,tcl
dh,dh
n,m
ae,ae
n,m
ih,ay
ih,ih
ix,ix
ux,ux
iy,iy
aa,ao
ow,ow
axr,l
z,s
s,s
z,z
iy,iy
r,r
dx,dx
kcl,kcl
ix,eh
s,s
n,g
axr,uh
ix,ix
t,d
eh,eh
l,l
axr,ux
q,q
m,m
t,t
ow,ow
f,f
l,l
ng,ng
s,s
ae,ae
r,r
s,s
kcl,kcl
iy,iy
tcl,q
f,f
m,m
iy,iy
s,s
n,n
l,l
ix,ix
l,l
kcl,tcl
n,n
d,t
t,t
iy,iy
l,m
g,g
kcl,kcl
t,d
tcl,kcl
tcl,tcl
ih,ih
hv,hh
jh,jh
n,g
ao,aa
w,w
ax,ax
uw,uw
dcl,bcl
ih,axr
ae,ae
bcl,bcl
kcl,kcl
kcl,kcl
ux,ux
r,r
bcl,pcl
kcl,kcl
n,nx
tcl,tcl
s,s
s,s
dcl,dcl
tcl,dcl
l,l
n,m
q,q
k,k
ao,ao
n,n
r,r
r,ix
r,r
v,v
g,g
aa,aa
ih,ih
dcl,dcl
l,l
ix,ix
p,p
pcl,tcl
k,k
axr,axr
aw,ay
gcl,gcl
w,w
t,t
ux,ux
tcl,tcl
l,l
ux,ux
s,z
iy,iy
ae,eh
l,l
ux,ux
ih,ix
axr,er
w,w
axr,axr
r,r
v,v
gcl,tcl
ax,r
ae,ae
g,g
axr,ih
r,r
z,s
kcl,kcl
pcl,kcl
p,p
s,z
kcl,kcl
l,l
tcl,tcl
v,v
m,m
dcl,kcl
ch,ch
r,r
en,en
ix,ix
hh,hh
m,n
aa,aa
r,r
n,l
m,bcl
iy,iy
z,z
ix,ax
iy,ey
r,r
n,n
n,n
ae,ae
ae,eh
kcl,tcl
sh,sh
sh,sh
n,n
n,n
ih,eh
l,l
ae,ae
m,m
w,w
gcl,gcl
n,n
q,q
ix,ax
aa,ao
kcl,kcl
q,q
m,m
r,r
t,t
kcl,tcl
g,g
ao,aa
r,r
dcl,tcl
z,z
ax,ax
l,l
ix,ax
dcl,dcl
el,el
ix,ih
dh,dh
ih,ix
k,k
ih,ix
l,l
iy,ix
ix,ax
z,z
ih,eh
kcl,kcl
ah,ah
t,d
axr,r
t,t
iy,iy
iy,iy
l,w
ix,ix
ao,ao
w,w
sh,sh
z,z
aa,aa
dcl,dcl
ih,eh
er,er
el,l
tcl,tcl
uh,ax
ih,ix
r,r
iy,iy
w,w
ix,ix
kcl,kcl
aa,aa
m,m
s,s
tcl,tcl
ey,eh
m,m
d,t
nx,nx
kcl,kcl
r,r
ah,ah
v,kcl
n,n
g,g
sh,sh
tcl,tcl
iy,iy
r,l
ao,aa
axr,axr
kcl,kcl
jh,jh
w,w
hh,f
t,t
ih,iy
n,n
z,z
ix,ax
dcl,dcl
ay,ay
sh,sh
n,n
s,s
v,v
n,gcl
nx,dx
eh,eh
ih,ey
f,f
m,m
t,d
r,r
el,ow
sh,sh
er,er
pcl,pcl
z,z
el,el
dcl,dcl
tcl,tcl
pcl,tcl
sh,sh
q,q
s,s
ix,q
ax,uh
ae,ae
ao,ao
f,f
t,t
v,v
l,l
ih,iy
axr,axr
hv,hv
ix,ax
ao,aa
s,s
dh,dh
jh,jh
ae,ae
p,p
pcl,pcl
oy,oy
uw,uh
y,y
eh,ix
ow,ow
d,n
uh,uh
w,w
r,er
iy,ux
r,r
ah,ah
kcl,kcl
iy,iy
r,r
p,f
tcl,dx
t,d
ey,eh
ax,el
s,s
axr,q
ay,ay
oy,oy
iy,iy
dh,d
ey,ey
th,th
ih,ih
f,f
eh,eh
eh,ax
r,r
ae,ae
dh,bcl
m,m
aa,aa
dx,dx
p,k
ah,ah
el,el
k,k
aa,ao
n,n
kcl,kcl
q,q
aa,aa
y,y
p,p
tcl,tcl
uw,w
s,s
m,m
axr,axr
aw,aw
dh,dh
k,k
ix,ix
ix,ix
aa,ao
n,n
p,v
l,l
r,uh
kcl,kcl
z,z
ix,iy
tcl,tcl
s,s
dcl,dcl
ix,ix
ix,ux
hh,hh
z,z
s,sh
bcl,bcl
t,k
r,axr
ax,dh
ix,ix
s,z
aa,aa
aa,aa
r,r
ux,ux
zh,zh
ey,ey
f,f
er,er
eh,eh
t,t
ay,ay
l,l
s,s
tcl,tcl
p,p
dcl,bcl
r,r
ux,ux
k,k
ix,ax
z,z
l,l
ao,w
n,n
z,z
ax,ah
n,dh
eh,eh
ow,l
l,l
iy,iy
ix,ux
iy,ux
ah,ax
t,d
en,en
eh,eh
iy,iy
aa,aa
ax,ax
ix,ix
ix,ix
n,n
iy,iy
aa,aa
g,k
pcl,gcl
er,axr
g,k
ux,ux
kcl,kcl
iy,iy
er,er
r,r
hh,kcl
iy,iy
ih,axr
ux,ux
dcl,tcl
n,m
r,r
s,s
kcl,kcl
ix,ix
kcl,tcl
s,z
hh,hh
n,n
ey,ey
ah,aa
nx,dx
v,gcl
ax,ux
r,r
n,m
ix,r
m,m
s,s
dh,dh
q,tcl
s,s
tcl,tcl
kcl,kcl
dh,dh
tcl,kcl
r,r
ae,ae
axr,er
th,th
n,n
uh,uh
n,n
eh,ih
bcl,kcl
ix,r
ah,ah
ae,ae
kcl,tcl
sh,sh
r,r
kcl,kcl
k,k
gcl,gcl
l,l
n,n
tcl,tcl
ae,ae
ow,ow
s,z
d,d
ao,ow
kcl,kcl
ao,ao
p,p
ch,ch
w,w
s,s
ix,ix
s,z
l,l
z,z
oy,oy
p,p
tcl,kcl
kcl,kcl
bcl,dcl
hh,hh
ax,ix
iy,y
ih,eh
tcl,tcl
g,g
y,y
ih,ih
ey,ey
eh,ix
p,p
dh,dh
iy,iy
iy,y
s,s
jh,sh
r,r
ix,y
w,w
ao,ao
t,t
kcl,pcl
dcl,dcl
n,n
ix,ix
ah,eh
pcl,gcl
dh,dh
w,w
l,l
kcl,kcl
dx,ix
ix,uh
r,r
iy,iy
iy,iy
k,k
n,ng
iy,iy
tcl,tcl
ow,ow
n,m
ay,ay
n,n
z,z
eh,ih
tcl,tcl
eh,ah
axr,r
p,b
ax,ax
y,y
ih,ih
ao,ao
ux,ih
ix,ix
ih,axr
eh,eh
n,en
ax,ix
r,y
jh,jh
er,axr
n,n
f,f
l,l
ix,ix
r,axr
kcl,tcl
eh,ey
er,er
aa,aa
ih,ih
eh,ix
f,v
tcl,kcl
dcl,gcl
t,t
n,n
dcl,tcl
tcl,kcl
ix,ix
f,f
kcl,kcl
ix,ix
f,f
ao,ao
s,s
dx,dx
ix,ih
ae,ae
k,k
eh,eh
q,q
dh,kcl
q,q
n,n
k,k
y,y
ae,ae
ix,ix
axr,axr
ay,aa
r,r
w,w
s,s
aa,aa
r,r
dcl,bcl
ay,ay
dx,dx
l,l
ao,aa
iy,iy
q,q
bcl,dcl
bcl,tcl
r,r
p,p
w,w
p,p
jh,jh
w,w
l,l
kcl,kcl
s,s
w,l
ix,ax
aa,aa
s,z
dcl,dcl
n,ix
iy,ey
ix,ix
hv,hv
y,y
k,k
w,w
f,f
m,ae
ao,aa
kcl,tcl
tcl,tcl
p,bcl
ax,ax
dcl,dcl
q,q
ao,ao
jh,jh
y,y
aa,ao
g,t
ux,ux
tcl,tcl
hh,hh
eh,eh
dcl,tcl
ae,ae
ax,ix
pcl,v
q,q
l,l
g,g
ih,ih
q,q
ow,ow
ih,ih
k,k
l,l
dh,dh
ah,ah
uh,eh
iy,iy
kcl,kcl
ow,ow
m,m
l,l
dcl,dcl
kcl,kcl
axr,axr
iy,iy
ih,ih
ax,ax
r,r
m,p
q,q
ix,ix
er,axr
t,t
r,r
ao,ao
tcl,tcl
aa,aa
ix,ix
v,v
n,n
ey,ey
ah,eh
w,w
ux,ux
n,n
ax,ax
eh,eh
n,gcl
l,l
k,k
n,n
iy,iy
iy,iy
q,g
kcl,gcl
ih,ey
b,b
ix,ih
ow,ow
eh,ih
ix,eh
f,f
pcl,tcl
kcl,kcl
ix,ix
k,k
dx,dx
ih,ix
dcl,dcl
r,r
ih,uh
w,w
t,t
kcl,kcl
axr,er
hv,hv
r,r
ng,m
dcl,gcl
ay,ay
t,t
v,v
eh,eh
axr,r
ix,ih
en,n
q,q
kcl,kcl
w,w
iy,iy
ey,ey
ix,ix
ix,ix
ey,ey
ae,ae
iy,iy
ih,ih
axr,el
ah,eh
r,r
er,er
ae,ae
w,w
k,k
ay,ay
r,r
eh,eh
iy,iy
p,p
ax,ax
ae,ae
ae,aw
r,r
s,s
ay,ay
aa,aw
w,w
ey,ey
dcl,dcl
eh,ih
bcl,dcl
ay,ay
ih,ih
ay,ay
z,n
ix,ix
l,l
er,oy
ix,ux
iy,iy
eh,eh
ix,ix
aa,ao
p,p
k,k
z,z
iy,iy
dcl,dcl
ae,ae
l,w
l,l
axr,axr
tcl,dcl
n,n
p,p
tcl,pcl
iy,iy
dcl,dcl
w,w
n,n
m,em
ih,ih
aa,ao
pcl,tcl
s,s
r,r
kcl,kcl
r,r
iy,iy
n,n
r,r
tcl,tcl
f,tcl
d,tcl
p,p
q,ix
l,l
t,dh
t,t
axr,r
sh,sh
t,t
dcl,gcl
ow,ow
l,l
r,r
ae,ah
r,r
eh,ae
ax,ix
m,m
iy,iy
s,s
g,k
r,r
ix,ix
ix,ih
n,m
ix,ix
s,s
ay,ay
ax,ix
n,dcl
f,f
r,r
m,m
eh,eh
ix,ix
eh,eh
f,f
s,s
r,axr
ay,ay
n,n
bcl,dcl
p,dh
f,f
r,r
th,f
ay,ay
aa,aw
eh,eh
l,l
axr,axr
ih,ix
r,r
g,g
l,l
k,k
eh,eh
er,er
t,z
ix,r
n,n
ax,ax
s,s
v,dh
ey,ey
f,v
p,p
ao,ao
ao,ao
iy,l
k,k
l,w
tcl,tcl
uw,ux
l,l
r,r
sh,sh
f,f
v,bcl
s,s
w,w
s,z
ax,ax
q,q
ih,axr
q,q
s,z
dcl,dcl
l,n
l,l
iy,iy
ae,ae
er,axr
aa,aa
m,m
el,el
ux,iy
oy,oy
tcl,pcl
t,t
iy,iy
eh,ih
n,m
ay,ay
n,n
ax-h,hv
l,l
t,th
ax,ix
ih,ih
s,s
er,er
v,hv
kcl,kcl
r,r
ae,ae
iy,iy
el,el
n,n
axr,axr
eh,ix
m,m
jh,jh
t,k
ax,ax
r,r
ax,ax
ix,ix
uh,uh
er,er
l,l
el,ow
dcl,tcl
aw,ae
axr,axr
uw,ux
aa,ao
r,r
s,z
r,r
r,r
s,s
iy,iy
nx,dx
ow,ow
l,l
ae,ae
m,m
k,k
ae,eh
dcl,dcl
y,y
ch,ch
iy,ey
w,w
k,k
k,k
iy,iy
dh,dh
f,f
t,t
ih,ih
ix,ix
y,y
ix,ix
ay,eh
y,y
ey,ux
tcl,tcl
tcl,tcl
kcl,kcl
aa,aa
axr,er
k,k
w,w
w,l
m,m
f,f
g,g
k,k
tcl,kcl
l,l
ax,tcl
ax,ax
ih,ih
hv,hv
ey,ey
dcl,dcl
n,n
m,bcl
n,m
z,z
ih,ih
ih,uh
dcl,dcl
ux,ix
iy,iy
l,l
jh,jh
ax,ax
f,k
z,z
s,s
z,z
m,m
dcl,tcl
er,er
kcl,kcl
axr,axr
dcl,dcl
ao,ao
tcl,tcl
s,z
iy,iy
s,s
s,s
bcl,bcl
m,m
bcl,bcl
r,r
ih,ih
eh,ah
ix,ix
l,q
ix,n
k,k
ch,t
aa,aa
p,p
ow,uh
m,m
iy,iy
eh,eh
tcl,tcl
q,q
er,oy
tcl,tcl
ow,ow
z,z
ch,ch
k,k
ax,ax
l,l
en,en
ih,ix
bcl,bcl
dcl,dcl
g,k
iy,iy
l,l
hv,k
z,s
s,s
y,y
gcl,bcl
w,w
aw,aw
r,r
m,m
l,l
ao,er
ix,ix
ow,ow
eh,eh
y,y
l,q
eh,er
ae,eh
sh,sh
ih,ih
uw,ng
jh,jh
aa,aa
ax,ah
ix,ih
tcl,tcl
eh,eh
kcl,kcl
dcl,dcl
en,en
ax,ax
t,t
s,s
aa,aa
ix,q
iy,ih
n,n
pcl,tcl
kcl,tcl
jh,ch
hh,hh
s,z
l,l
d,d
ix,ih
iy,iy
axr,axr
q,q
p,p
iy,iy
l,l
kcl,kcl
axr,axr
ix,iy
ux,ux
ux,ux
er,r
iy,iy
k,k
aa,ao
w,w
ux,ux
nx,n
d,d
p,b
ix,ux
ih,ih
oy,oy
m,m
k,k
r,r
m,m
d,d
v,v
ow,ah
axr,axr
b,tcl
aa,aa
l,l
pcl,kcl
z,z
ix,r
bcl,bcl
f,f
kcl,kcl
bcl,bcl
sh,sh
f,f
ay,ay
eh,eh
gcl,gcl
hv,hv
tcl,tcl
tcl,tcl
gcl,tcl
l,l
s,z
z,s
s,s
iy,ey
f,f
k,k
ch,ch
jh,jh
ae,ae
q,q
eh,eh
hh,hh
iy,iy
r,r
w,w
ao,aa
q,q
ae,ae
iy,iy
ao,ow
dcl,dcl
hh,k
ay,ay
n,n
iy,iy
el,el
y,y
p,p
eh,ih
jh,jh
m,m
tcl,kcl
eh,iy
k,k
en,iy
tcl,tcl
jh,jh
ax,ix
ao,ao
ix,ax
l,l
ae,ae
hv,hv
l,l
iy,iy
dcl,dcl
ih,ey
l,ax
ao,ao
ow,ow
l,l
ey,oy
r,r
jh,jh
eh,eh
ae,ae
ax,ax
ih,ih
q,q
ix,ix
k,k
v,v
pcl,kcl
th,th
ih,ih
g,g
ae,ae
ay,ay
dh,dh
q,q
b,p
m,m
m,m
ax,ax
uw,uw
kcl,kcl
f,t
ix,ix
ao,ow
hv,hv
r,r
tcl,kcl
ix,uh
dcl,dcl
m,m
k,k
axr,axr
ih,ih
ae,ae
ao,ao
ay,ay
ax,r
ow,ow
axr,ix
dx,dx
tcl,tcl
l,l
iy,iy
eh,eh
ao,ao
q,q
aa,aa
q,q
aa,aa
iy,iy
t,k
dx,dx
p,p
kcl,kcl
bcl,m
ay,ay
d,g
hh,hh
eh,eh
t,t
ix,ux
v,pcl
r,r
r,r
iy,iy
aa,ao
ah,ow
t,t
tcl,tcl
ih,eh
iy,iy
z,z
ix,ih
z,z
n,n
axr,axr
ix,ix
s,s
z,z
dcl,dcl
ay,ay
m,m
tcl,tcl
tcl,v
kcl,kcl
q,q
ax,ix
ih,ih
axr,er
ix,axr
aa,ao
ix,ix
ay,ay
l,l
ae,ae
pcl,pcl
l,l
kcl,kcl
tcl,tcl
iy,iy
n,n
z,z
r,r
ow,ow
gcl,n
jh,sh
r,r
pcl,pcl
ix,ix
gcl,gcl
hh,hh
kcl,kcl
ay,ay
axr,axr
kcl,kcl
axr,axr
ow,l
f,f
f,f
p,dh
t,dh
ih,l
s,s
l,el
ah,ow
ax,ax
s,z
uh,eh
g,k
r,r
ih,ih
z,z
ey,ey
n,m
b,b
ix,ih
w,w
m,dx
ix,ix
q,q
s,s
th,th
r,r
sh,sh
axr,er
ih,ah
t,t
pcl,pcl
ix,ih
tcl,tcl
ix,ix
m,m
g,g
gcl,tcl
ih,ih
ay,ay
l,l
ey,ey
iy,iy
l,l
z,z
s,z
pcl,kcl
ow,ow
r,r
s,s
s,s
tcl,pcl
k,k
ix,iy
s,s
iy,iy
el,el
eh,eh
ih,ih
n,n
s,z
ow,ow
s,s
ae,ih
t,t
l,l
ey,ey
w,w
iy,iy
l,l
bcl,pcl
l,l
z,z
w,w
s,s
l,l
aa,aa
s,s
dx,dx
ix,ix
eh,eh
t,t
el,ao
eh,eh
kcl,kcl
uh,uh
pcl,pcl
axr,axr
n,n
tcl,tcl
s,s
r,r
ae,ae
r,r
iy,iy
axr,nx
tcl,tcl
ow,ow
ay,ay
n,v
ah,ah
l,w
eh,eh
axr,er
z,jh
dh,dh
iy,iy
ih,ih
ih,ih
iy,iy
ix,ih
p,p
hh,hv
n,n
hh,hv
ah,ax
jh,jh
tcl,w
kcl,gcl
aw,aw
s,s
ow,ow
t,d
ix,ix
ih,ih
n,ng
n,n
sh,sh
ix,ix
iy,iy
eh,eh
ae,ae
uh,uh
s,z
l,l
tcl,kcl
dx,dx
l,l
iy,iy
ah,eh
kcl,kcl
y,y
k,k
ae,ae
l,l
nx,nx
p,p
z,z
z,z
axr,axr
bcl,gcl
ao,l
ix,ih
n,n
ae,ae
iy,iy
gcl,dx
tcl,tcl
dcl,dcl
dcl,dcl
n,n
iy,iy
d,d
kcl,kcl
dx,dx
n,n
ax,ax
s,s
tcl,tcl
iy,iy
v,v
n,n
z,s
ix,ix
r,r
dcl,dcl
dh,dh
axr,axr
r,axr
r,r
ay,ih
tcl,pcl
w,w
ix,n
z,ch
ao,ao
eh,ey
l,l
s,jh
ux,er
w,w
z,z
r,r
kcl,kcl
ae,ae
ih,ih
w,w
ch,jh
kcl,kcl
pcl,kcl
t,t
eh,ae
ey,er
y,y
s,s
dcl,bcl
th,th
er,axr
z,z
r,r
er,er
s,s
n,n
dx,dx
q,q
dcl,kcl
g,k
er,er
n,m
n,n
r,ux
ih,ih
n,n
n,ng
v,v
ix,ix
kcl,kcl
r,r
n,m
d,dh
s,s
s,z
l,l
q,q
ux,ux
g,k
kcl,kcl
hv,hh
ih,ih
dx,dcl
ae,ae
l,l
r,r
ch,ch
axr,axr
r,r
n,v
n,n
kcl,kcl
ey,eh
n,n
dx,dx
ix,ix
aa,aa
ih,iy
k,k
g,kcl
g,g
eh,eh
ng,m
ax,ix
uw,ax
r,r
g,g
dx,dx
ix,ih
iy,iy
gcl,gcl
f,v
p,p
k,k
ih,eh
t,t
ux,ux
gcl,gcl
axr,axr
l,l
jh,jh
ah,ae
ae,ae
iy,iy
y,y
eh,eh
tcl,kcl
t,t
kcl,kcl
l,l
n,en
r,ih
r,r
bcl,bcl
ix,ih
b,b
ih,er
w,w
n,n
ih,ih
dx,dx
axr,axr
dcl,tcl
dcl,dcl
dx,dx
s,s
s,s
jh,jh
eh,eh
s,s
ix,ix
f,f
n,n
hh,hh
iy,iy
w,ao
n,tcl
n,tcl
kcl,kcl
z,z
iy,iy
dcl,dcl
l,l
w,w
r,r
z,z
eh,eh
eh,eh
ax,uh
w,w
w,w
dh,ax
ih,ih
axr,axr
axr,axr
ch,ch
y,y
n,n
q,q
z,z
n,m
ey,ey
ah,eh
f,f
ih,eh
s,s
bcl,bcl
dh,z
t,t
axr,axr
ah,eh
w,w
ix,r
iy,ih
uh,uh
z,z
pcl,kcl
tcl,tcl
n,n
ux,ux
ae,eh
s,z
ix,ix
m,n
ih,ix
dcl,dcl
eh,eh
s,s
pcl,tcl
ih,ih
eh,eh
aa,aa
tcl,tcl
iy,ih
s,s
k,k
eh,eh
n,n
uh,ix
n,m
ey,ey
r,r
ch,jh
z,z
oy,ao
ao,w
gcl,gcl
kcl,kcl
g,g
bcl,bcl
k,k
tcl,tcl
ix,ix
s,s
axr,er
iy,iy
ae,eh
pcl,tcl
s,s
dcl,gcl
q,axr
ih,ih
k,k
aa,aa
q,q
zh,jh
pcl,kcl
dcl,dx
r,r
n,n
iy,ih
eh,eh
ao,ao
axr,er
ah,ah
pcl,kcl
aa,ay
pcl,kcl
jh,jh
sh,sh
q,q
s,s
pcl,bcl
p,p
k,k
iy,iy
pcl,pcl
n,n
el,el
kcl,kcl
r,r
t,t
s,z
ae,ae
eh,eh
ih,iy
v,v
ih,ih
k,k
s,s
r,r
w,w
t,t
z,z
t,d
v,v
r,r
ix,ux
l,l
eh,eh
ch,ch
ch,ch
kcl,kcl
ix,ih
w,w
ow,ow
k,z
r,r
ih,ih
ae,ae
ae,ae
iy,iy
jh,jh
aa,ao
iy,iy
eh,eh
l,l
t,t
ax,ix
pcl,kcl
ax,l
kcl,g
n,n
t,jh
bcl,kcl
s,s
s,s
ao,aa
axr,axr
ey,ey
l,l
d,d
ow,aa
hv,hv
ix,ix
tcl,kcl
pcl,kcl
l,ao
uw,uw
iy,iy
tcl,tcl
s,sh
ah,aa
iy,iy
iy,iy
aa,ao
dh,tcl
s,s
tcl,l
ey,ey
iy,iy
iy,iy
m,m
pcl,kcl
dcl,dcl
ix,uh
eh,aw
q,axr
ix,ix
ng,ng
s,s
uw,uw
kcl,kcl
dh,dh
w,w
m,m
ch,jh
iy,iy
kcl,kcl
tcl,en
k,k
ix,en
m,m
n,n
ix,ix
z,z
s,z
dx,dx
iy,iy
aa,ao
ix,ih
ax-h,l
n,m
ix,l
kcl,kcl
z,z
eh,eh
axr,axr
s,s
oy,oy
aw,aw
uw,uw
m,m
ao,ao
iy,iy
er,axr
axr,r
k,k
kcl,kcl
n,n
k,k
w,w
ix,ax
aw,aw
r,r
z,z
iy,iy
s,s
ix,ih
tcl,tcl
axr,axr
ae,eh
pcl,pcl
axr,axr
s,s
dh,dh
l,l
p,pcl
r,r
r,r
aa,ao
p,d
k,k
sh,sh
ax,n
tcl,dcl
axr,axr
ay,ey
ah,r
m,n
s,z
y,y
v,v
v,y
y,y
aa,ao
z,s
k,k
ix,ih
iy,iy
s,s
q,tcl
n,n
ow,ow
r,r
eh,r
q,q
m,m
dcl,dcl
iy,iy
w,w
ix,ix
ng,m
aw,aw
r,r
kcl,kcl
s,s
hh,hh
ah,ah
q,q
ao,ao
ey,ey
aa,aa
l,l
p,p
v,v
s,z
ax,ax
ay,ay
kcl,kcl
dcl,dcl
ix,ih
ah,ah
kcl,tcl
ow,ow
gcl,pcl
eh,eh
ux,ux
r,r
s,s
t,t
s,sh
n,dh
aw,ow
z,z
kcl,kcl
eh,eh
aw,aw
s,s
ay,ay
n,n
iy,iy
tcl,tcl
l,l
y,y
y,y
ey,ey
n,n
dh,v
m,m
q,q
dx,dx
q,ix
dcl,tcl
dx,dx
iy,iy
kcl,gcl
pcl,p
v,v
hh,hh
dh,dh
dcl,dcl
iy,iy
dcl,dcl
s,s
iy,iy
tcl,kcl
dx,dx
s,z
ih,ih
k,k
ax,m
q,q
dcl,dcl
n,m
w,w
r,r
m,m
ae,ae
dcl,dcl
pcl,bcl
ih,ow
aa,aa
y,y
s,s
s,s
iy,q
aa,aa
g,k
s,s
eh,eh
n,n
s,s
s,s
s,s
kcl,kcl
iy,iy
ih,ih
kcl,kcl
ih,ih
dcl,bcl
v,v
bcl,bcl
kcl,kcl
t,t
pcl,pcl
aw,aw
iy,iy
ae,eh
dh,dh
s,s
p,v
dcl,dcl
kcl,kcl
t,t
tcl,pcl
axr,axr
y,y
iy,iy
eh,ih
ae,ae
s,z
tcl,gcl
ix,ix
w,w
dx,dx
ax,ax
s,z
t,t
eh,eh
axr,axr
tcl,kcl
ah,r
iy,iy
pcl,tcl
b,b
w,w
dx,dx
pcl,tcl
kcl,kcl
ng,n
z,z
ae,ae
ey,ih
eh,eh
th,th
ix,ix
r,r
l,l
eh,eh
dcl,dcl
ae,ae
ae,ae
ng,ng
dh,dh
n,n
pcl,pcl
n,ix
v,r
aa,aa
ax,uh
ao,ao
ae,ae
r,r
hh,hh
ae,ae
ix,ix
r,r
t,t
ix,ix
ax,dh
tcl,kcl
ax,ax
pcl,tcl
gcl,pcl
l,l
s,s
q,q
s,s
nx,dx
ih,ih
ix,iy
aw,ow
q,q
r,r
kcl,kcl
q,q
ah,w
kcl,kcl
pcl,pcl
v,v
n,m
axr,ax
r,r
dh,dh
w,v
l,l
aw,aw
s,z
ae,ae
eh,eh
f,s
g,dh
tcl,tcl
t,t
r,r
eh,eh
l,l
bcl,bcl
ax,ax
ow,ow
ax,ix
iy,ih
ax,ix
p,p
k,k
m,m
ow,ao
eh,ax
tcl,tcl
ay,ay
ay,ay
pcl,pcl
eh,eh
ay,ay
b,dh
axr,r
sh,sh
s,s
f,f
el,l
ao,ao
l,l
iy,iy
iy,iy
hv,hv
ix,gcl
ix,ih
kcl,kcl
tcl,n
s,s
y,y
ow,ow
r,r
ay,ay
s,s
t,t
kcl,kcl
kcl,kcl
ux,ux
z,s
er,axr
w,w
n,n
ah,ah
l,r
t,t
ax,ax
s,z
p,p
g,g
ae,ae
n,n
l,l
sh,sh
k,k
l,l
ae,ae
ae,ae
bcl,bcl
d,k
ay,ay
w,w
er,r
ax-h,tcl
ey,ey
ch,ch
z,s
ey,ay
ix,y
dcl,dcl
s,s
n,n
tcl,tcl
sh,sh
m,m
ah,ax
n,m
t,t
ao,ao
ix,ix
n,en
ow,ao
th,dh
iy,q
iy,ih
hh,hh
ix,ih
tcl,kcl
ix,ix
kcl,kcl
ih,ix
q,q
el,el
v,v
z,z
ao,ao
ao,aa
ae,ae
bcl,bcl
r,r
aa,ao
dx,dx
s,s
