true_label,predicted_label
hh,hh
eh,ae
ux,ux
ix,iy
ix,ix
v,v
n,n
s,s
r,r
z,z
t,jh
ax-h,ax
iy,iy
s,s
kcl,tcl
nx,n
k,k
k,k
gcl,dcl
tcl,tcl
er,axr
axr,axr
iy,iy
hv,hv
tcl,tcl
m,m
dcl,dcl
q,kcl
ax,ix
ay,ay
gcl,n
tcl,tcl
oy,oy
m,n
pcl,pcl
tcl,z
q,q
iy,iy
tcl,tcl
r,er
kcl,tcl
el,ow
ax,ix
p,p
ch,s
pcl,pcl
ah,ax
ix,ix
pcl,pcl
sh,sh
f,dh
er,axr
gcl,gcl
dh,dh
n,n
n,n
r,r
sh,sh
m,m
ey,ey
kcl,kcl
ih,iy
ao,ao
s,s
iy,iy
tcl,tcl
ey,ih
n,n
k,k
th,th
ix,ix
n,n
ix,ix
s,s
ae,ay
ax,ax
k,k
ix,ix
uw,ao
s,sh
kcl,k
ix,ix
ow,ow
w,w
ih,ih
v,v
kcl,tcl
f,f
bcl,m
pcl,tcl
k,k
iy,iy
s,s
kcl,tcl
ax,ax
dh,v
r,axr
y,y
th,z
f,f
s,s
ay,ay
w,ao
er,axr
t,d
r,axr
jh,jh
ih,ix
s,s
ix,ix
kcl,dcl
er,axr
m,m
pcl,pcl
tcl,dcl
ng,n
sh,sh
em,n
axr,axr
gcl,ix
ae,ae
k,k
ae,ae
eh,eh
dcl,dcl
y,iy
iy,ih
dcl,n
z,z
axr,axr
ae,ae
ux,iy
n,n
ch,ch
sh,sh
k,k
kcl,tcl
r,eh
w,w
ow,ow
w,bcl
l,ix
ey,ey
ux,er
iy,iy
ae,ae
l,l
ey,ey
ix,ix
n,n
ix,ix
bcl,bcl
ow,ow
kcl,kcl
k,k
ix,ix
p,p
pcl,tcl
tcl,tcl
kcl,tcl
l,l
ix,ix
s,s
tcl,tcl
m,m
eh,eh
s,z
axr,er
k,k
m,axr
ih,ih
aa,aa
ay,ay
em,m
n,n
s,s
l,l
ih,ih
dcl,dcl
gcl,axr
z,jh
iy,iy
dh,n
sh,sh
n,n
l,l
ih,ix
ih,ih
dh,dh
iy,ix
t,t
sh,sh
t,t
dcl,dcl
sh,sh
y,iy
iy,iy
s,s
t,d
p,p
m,m
tcl,tcl
ix,ix
kcl,kcl
m,bcl
n,n
hh,hh
r,nx
ay,ay
ay,ay
kcl,pcl
p,p
ng,ng
l,l
ix,ix
iy,iy
el,el
hv,hv
ay,ay
q,n
dh,d
q,tcl
aa,aa
w,l
ih,ih
hh,hv
w,l
n,dcl
bcl,bcl
gcl,dcl
w,v
r,axr
ax,n
ix,ix
aa,aa
y,iy
tcl,tcl
g,ix
ux,ix
n,n
s,s
kcl,kcl
ih,ix
en,n
sh,sh
el,el
s,s
dh,dh
r,r
ih,ix
kcl,kcl
t,t
n,n
q,q
axr,axr
ao,ao
iy,ix
th,th
ih,ih
aw,aw
n,n
w,ax
ax-h,tcl
dx,dcl
ax,ix
l,el
ih,ih
q,q
ax,ax
axr,eh
p,hh
iy,iy
gcl,gcl
ay,ay
q,nx
l,l
s,s
f,ax-h
dcl,dcl
w,w
ix,ix
ng,n
dcl,dcl
z,z
axr,axr
pcl,pcl
q,q
s,s
ix,iy
p,d
ax,ax
eh,eh
oy,oy
th,th
eh,eh
dcl,dcl
el,el
v,v
m,m
aa,aa
kcl,kcl
z,s
l,el
p,p
g,p
d,d
axr,ix
w,m
ax,ax
kcl,kcl
ih,ih
hh,tcl
k,k
gcl,dcl
p,p
ey,ey
n,n
z,sh
ux,ix
ao,ow
s,s
z,z
s,s
ah,ix
dcl,dcl
aa,aa
iy,iy
kcl,kcl
ax,hv
s,s
iy,iy
ao,ao
dcl,dcl
ah,ah
w,w
l,l
aa,l
k,dh
s,s
m,n
s,s
r,r
g,k
el,el
q,q
s,s
m,m
ao,ao
s,s
bcl,dcl
ih,ih
ix,ix
t,t
tcl,tcl
q,q
aa,r
n,n
w,w
t,t
k,k
jh,ch
kcl,kcl
r,v
oy,oy
q,q
kcl,tcl
kcl,pcl
r,r
k,kcl
m,n
m,n
hv,hv
ah,ah
m,n
p,p
pcl,tcl
iy,iy
n,n
n,n
v,v
sh,sh
jh,jh
em,m
ih,ix
q,ax
tcl,dcl
w,w
r,r
y,iy
ih,ih
ax,ax
ae,ae
s,s
s,s
z,z
r,r
s,s
tcl,tcl
bcl,dcl
gcl,k
s,sh
kcl,kcl
gcl,kcl
r,axr
er,er
m,m
q,q
ay,ay
k,k
n,n
th,z
eh,eh
ix,ix
f,tcl
y,y
gcl,bcl
s,s
er,axr
hh,hh
z,z
f,f
s,s
iy,iy
ey,ey
aa,ah
ay,ah
bcl,tcl
t,d
k,k
ix,ix
l,l
n,n
r,r
eh,eh
iy,iy
ay,ay
ax,aa
ix,ix
ae,aw
ow,ow
ao,aa
g,dx
l,l
t,t
ix,ix
th,d
n,n
uw,uw
pcl,tcl
sh,jh
tcl,dcl
f,s
ey,ey
r,axr
ao,l
r,axr
ae,aa
ch,ch
dcl,dcl
dx,p
t,jh
iy,ix
l,l
f,sh
r,r
p,p
l,l
kcl,tcl
ow,ow
y,y
w,w
tcl,tcl
l,l
ih,ae
ih,ih
axr,axr
n,n
l,l
kcl,kcl
eh,eh
n,n
aa,ay
z,s
k,g
s,s
kcl,kcl
k,k
r,r
gcl,dcl
v,v
ix,ix
k,k
ix,ix
dh,ix
v,v
p,p
ey,ey
f,tcl
s,s
f,f
k,q
ae,ae
tcl,tcl
ch,jh
hh,hh
em,n
kcl,dcl
f,th
m,hv
ng,n
ao,ao
ih,ih
ih,ix
m,ux
kcl,tcl
ah,ix
eh,eh
w,l
y,y
ao,aa
ix,ix
aw,aw
ih,ih
dcl,tcl
iy,iy
s,s
l,l
er,er
el,el
dh,n
g,g
ih,ix
ay,ay
k,k
tcl,tcl
v,v
n,n
w,w
q,q
ah,ah
nx,nx
ao,ao
p,p
el,el
dcl,dcl
q,ax
r,axr
v,v
m,n
t,t
kcl,tcl
iy,iy
ih,ih
k,k
n,n
aa,ah
dx,ax
p,p
dh,dx
dcl,dcl
y,y
q,q
p,d
ae,eh
tcl,tcl
r,r
tcl,kcl
en,n
en,en
kcl,axr
ax,ax
k,k
pcl,tcl
s,s
ay,ay
gcl,dcl
f,f
ih,ih
ih,ih
z,z
l,l
en,n
tcl,tcl
gcl,bcl
k,k
t,jh
jh,sh
ix,ix
en,n
dx,dx
eh,ah
p,tcl
s,s
q,n
dh,n
t,t
z,s
ih,ih
q,hh
ey,ey
ix,ix
ao,r
l,el
el,uw
ih,iy
s,s
ix,ix
er,er
sh,sh
ih,ih
ae,ae
tcl,ax
s,s
q,q
ow,ow
ay,ah
eh,ix
aa,aa
n,n
jh,jh
iy,iy
k,k
axr,axr
m,m
m,n
iy,iy
r,ix
kcl,tcl
eh,l
q,ax
d,dcl
l,l
ih,ih
eh,eh
kcl,kcl
ch,jh
gcl,dcl
kcl,tcl
tcl,tcl
s,s
axr,axr
en,n
er,aa
sh,sh
hh,hh
l,l
s,s
n,m
pcl,tcl
ix,ix
ax,ax
ay,ay
ix,ix
aa,aa
s,sh
ux,ih
k,k
ow,ah
s,s
kcl,kcl
ax,ax
n,n
ax,ix
dcl,dcl
tcl,tcl
ey,ey
axr,axr
ih,iy
ah,ah
ae,eh
r,axr
ax,ax
t,t
hv,ih
y,iy
ah,ah
l,l
n,n
ih,ix
kcl,tcl
en,en
ih,eh
kcl,n
dcl,dcl
pcl,tcl
en,n
s,s
k,k
w,w
dcl,tcl
ey,ey
l,l
k,g
ay,ay
aa,aa
ae,ae
ah,ah
ae,ae
z,s
kcl,tcl
z,z
l,el
tcl,tcl
r,er
ay,ae
ay,ay
iy,iy
s,s
k,k
t,t
kcl,kcl
l,l
ix,iy
ae,ae
iy,iy
ah,ah
ix,ix
z,s
m,m
er,axr
ow,ow
f,f
tcl,tcl
m,m
ax,ax
t,t
l,l
tcl,tcl
jh,jh
iy,iy
iy,iy
er,er
l,l
dh,dh
dcl,tcl
s,s
er,axr
ih,ih
aa,aa
ix,iy
ih,eh
ux,uw
ih,iy
ng,n
er,axr
gcl,dcl
jh,jh
uw,uw
n,n
iy,ix
iy,iy
ah,eh
iy,iy
l,l
s,s
tcl,tcl
l,el
w,n
l,l
k,k
q,q
t,t
z,z
t,d
s,s
ax,ix
ix,ix
w,n
ow,ow
p,q
d,d
l,l
ah,eh
ah,ah
g,g
aa,aa
k,k
ih,eh
axr,eh
dcl,dcl
nx,l
l,l
uh,ih
iy,iy
ix,ix
tcl,tcl
q,q
ih,ix
uh,ax
ah,ah
iy,iy
ao,ao
ih,ih
sh,sh
f,f
ux,ux
kcl,kcl
ux,ux
n,n
tcl,tcl
aa,aa
axr,eh
eh,eh
k,ch
kcl,kcl
iy,iy
tcl,tcl
y,hv
l,ao
f,f
iy,ix
l,l
w,w
s,z
kcl,tcl
eh,ih
n,n
uw,ix
n,n
axr,axr
tcl,tcl
ey,eh
ih,ih
ng,n
kcl,kcl
y,y
ax,ix
er,eh
gcl,n
s,s
iy,iy
ax,ax
d,jh
ay,ay
v,v
w,uw
k,k
t,p
l,l
m,m
eh,ih
kcl,kcl
ix,ix
axr,axr
n,n
tcl,tcl
ae,ae
k,k
s,s
n,n
f,f
q,q
eh,eh
ng,n
m,n
dh,dh
ao,aa
dcl,dcl
eh,eh
eh,ix
n,n
bcl,m
r,axr
er,axr
iy,iy
p,p
p,p
bcl,dcl
k,k
ng,q
iy,iy
pcl,tcl
pcl,pcl
iy,iy
n,n
k,k
zh,sh
sh,sh
z,z
n,n
aa,aa
v,z
ix,iy
ih,ih
jh,ch
t,t
ae,eh
tcl,tcl
l,l
l,ix
ay,ay
s,s
ix,ix
ix,ix
tcl,tcl
q,q
r,r
ih,ix
ax,ix
r,r
ih,ix
axr,axr
er,axr
y,y
p,p
q,l
k,hh
er,er
dcl,dcl
ay,ay
ax,ax
n,n
tcl,tcl
gcl,ix
pcl,tcl
iy,iy
m,m
w,l
ey,iy
eh,eh
m,m
iy,iy
s,s
iy,iy
ae,ae
l,l
b,dh
z,s
w,w
l,l
q,q
ix,iy
tcl,dcl
r,r
f,f
r,ix
s,s
n,n
k,k
s,s
iy,iy
n,n
ow,ih
n,n
pcl,pcl
ih,ix
ih,ih
pcl,tcl
r,r
gcl,dcl
ih,hv
pcl,pcl
t,dh
r,r
sh,sh
pcl,dcl
tcl,k
g,g
z,z
dh,dh
n,l
n,n
l,l
axr,axr
er,er
sh,sh
ao,ao
l,l
ah,ix
f,f
k,k
tcl,tcl
aw,aw
z,z
dh,d
ow,ao
ih,ix
r,r
tcl,dcl
z,s
ax,l
bcl,tcl
ah,ah
q,ax
ah,ax
g,g
ah,ah
t,t
iy,iy
tcl,tcl
ow,ah
l,el
axr,axr
ae,ae
l,l
ao,ah
t,d
k,k
aa,ao
kcl,kcl
v,z
kcl,tcl
er,er
r,dx
z,z
dx,dx
ay,ay
s,s
z,z
ux,ux
axr,axr
k,k
r,aa
k,kcl
kcl,kcl
axr,axr
iy,iy
pcl,tcl
axr,ix
eh,eh
ax,ix
y,iy
ao,ao
l,l
ax,ax
s,s
r,r
n,n
kcl,tcl
g,d
er,er
kcl,kcl
kcl,tcl
t,t
gcl,tcl
v,dh
k,k
r,r
t,t
ih,ih
eh,ih
ey,ey
z,z
k,k
kcl,tcl
w,w
axr,axr
pcl,pcl
ix,ix
w,ao
f,f
ax,ah
sh,sh
kcl,kcl
k,jh
w,l
ae,ae
ey,ey
k,k
th,th
iy,iy
t,ch
uh,ow
gcl,dcl
bcl,bcl
en,en
ey,ey
k,k
k,k
ih,ih
y,iy
m,l
ae,ae
uw,uw
tcl,dcl
tcl,tcl
z,s
dcl,dcl
pcl,ix
m,n
ae,ae
eh,ae
r,axr
s,s
s,z
s,s
nx,l
d,dh
r,axr
ay,ey
iy,iy
axr,axr
kcl,tcl
ow,ow
aa,aa
r,axr
iy,ix
er,er
hv,hv
iy,iy
z,z
w,w
iy,iy
nx,nx
ix,ix
t,ch
p,hh
w,l
r,axr
v,v
iy,iy
q,q
tcl,tcl
en,n
ng,n
ng,n
s,sh
t,t
n,ix
tcl,dcl
ng,ng
eh,eh
kcl,kcl
tcl,dcl
m,n
kcl,kcl
ay,ay
p,p
y,iy
g,dh
s,s
iy,iy
k,k
r,axr
n,n
r,r
hh,hv
tcl,tcl
t,t
pcl,pcl
t,t
iy,axr
s,sh
t,t
aa,aa
n,n
ey,ey
ah,ah
ux,ix
y,ux
k,k
eh,eh
kcl,tcl
tcl,tcl
ae,eh
gcl,dcl
k,k
t,t
ey,ey
s,s
q,q
g,k
pcl,tcl
y,y
ah,ah
w,w
ih,ih
gcl,dcl
ao,ah
tcl,tcl
s,s
r,r
axr,axr
dcl,dcl
eh,ix
ah,axr
hh,t
axr,axr
kcl,pcl
q,q
f,f
s,s
kcl,kcl
er,er
eh,l
dcl,dcl
ah,ah
m,m
w,l
y,iy
z,z
s,s
kcl,gcl
ix,ix
ow,ow
kcl,kcl
aa,ay
en,n
aa,aa
n,n
t,t
tcl,tcl
gcl,gcl
er,axr
n,n
uw,el
f,f
ao,aa
ah,ah
axr,ax
uh,uh
ey,iy
ae,ae
w,w
sh,sh
er,er
tcl,tcl
z,z
ax,l
k,k
kcl,tcl
ux,ix
ey,ey
iy,ix
dcl,n
t,d
iy,iy
ix,ix
s,s
ax,ix
axr,er
n,n
kcl,tcl
q,iy
z,z
k,k
ah,ah
d,d
t,t
g,g
tcl,tcl
th,f
ax,l
gcl,gcl
ih,ah
tcl,pcl
tcl,tcl
ah,ah
l,l
k,k
t,t
r,r
eh,eh
dh,n
p,t
kcl,tcl
ax,ax
l,l
r,r
ay,ay
hv,ix
s,s
sh,sh
er,er
ax,ax
f,dh
ax,ax
m,m
kcl,tcl
ih,ih
r,r
iy,iy
l,l
axr,axr
z,z
pcl,pcl
iy,iy
kcl,kcl
eh,ae
p,p
q,q
ay,ay
m,axr
dcl,dcl
ix,ix
th,th
v,v
ix,ix
dh,n
eh,ae
s,s
ix,ah
pcl,tcl
k,k
n,n
pcl,pcl
ih,ih
r,r
ix,ix
eh,eh
pcl,pcl
l,l
n,ng
w,w
ng,ng
gcl,dcl
gcl,gcl
n,n
tcl,dcl
n,n
t,d
uh,ae
aa,aa
f,f
q,dcl
ih,ix
m,m
ae,ae
nx,n
dcl,pcl
z,z
r,r
d,n
jh,jh
iy,iy
m,n
ax,ax
kcl,hh
kcl,tcl
ae,ae
r,r
r,axr
iy,axr
el,el
ay,ay
l,n
p,p
w,w
ih,ix
ix,ix
ih,ix
aa,aa
tcl,tcl
gcl,kcl
z,z
axr,axr
eh,ih
iy,iy
n,n
ix,ix
ux,ih
axr,r
aa,aa
m,m
ch,ch
k,k
el,el
iy,iy
jh,jh
ix,ix
iy,iy
dcl,tcl
k,k
ax,ax
bcl,n
kcl,kcl
axr,axr
ih,ih
ax,ax
dh,dh
l,l
z,z
dcl,dcl
ah,ix
q,tcl
f,f
ah,ah
gcl,dcl
l,ix
gcl,dcl
kcl,tcl
w,w
uh,ix
uw,ow
ah,ax
n,n
jh,jh
aw,aw
s,s
pcl,dcl
aa,aa
dx,ix
aa,aa
bcl,bcl
ih,ih
w,l
aa,aa
kcl,tcl
kcl,kcl
s,s
s,s
el,el
ao,l
hh,hh
l,uw
dcl,dcl
eh,eh
dh,dh
s,s
z,s
gcl,dcl
aa,aa
iy,iy
g,el
oy,oy
b,dcl
ih,ix
ae,eh
z,s
ax,ax
s,s
m,hv
er,axr
gcl,tcl
ix,ix
ay,aa
tcl,tcl
y,y
tcl,tcl
l,l
l,l
nx,n
m,m
n,n
ax,n
r,r
kcl,kcl
ix,ix
ah,l
ao,ao
aa,ao
q,q
p,p
ix,z
axr,axr
ix,ix
tcl,dcl
ao,ao
ae,ae
pcl,tcl
n,n
y,hv
m,n
iy,iy
axr,el
r,r
er,axr
ih,iy
iy,iy
aa,aa
ix,iy
aa,ah
q,n
v,f
ix,ix
eh,eh
ey,ey
dx,g
axr,axr
bcl,tcl
y,ix
ax,ax
hh,hh
iy,iy
ae,ae
m,m
aa,ah
ax,ax
z,z
aa,aw
aw,aw
k,jh
iy,iy
kcl,kcl
tcl,tcl
ux,iy
ae,ae
r,axr
er,er
ae,eh
s,s
z,z
l,l
p,hh
ae,ae
axr,axr
kcl,kcl
k,k
ix,ax
ih,ih
aa,aa
tcl,dx
en,n
eh,ay
z,z
f,f
ih,ih
tcl,tcl
gcl,dcl
ng,n
kcl,pcl
pcl,pcl
ix,ix
p,p
n,dcl
dcl,n
tcl,tcl
eh,eh
m,m
eh,eh
t,t
n,n
dcl,tcl
iy,iy
n,n
s,s
n,n
aa,ix
iy,iy
s,s
d,jh
ae,ae
ow,ae
pcl,tcl
ih,uh
q,q
r,axr
gcl,tcl
r,axr
iy,iy
iy,iy
r,axr
n,n
tcl,dcl
k,k
m,n
f,v
s,s
n,n
en,n
r,r
ix,ix
axr,axr
sh,sh
ax,ix
ow,ow
el,l
n,n
ah,eh
l,l
ao,aa
ay,aa
tcl,tcl
n,n
s,s
ix,ix
er,axr
kcl,kcl
er,er
dcl,dcl
q,q
ae,ae
s,s
v,v
ih,ih
dcl,n
tcl,pcl
s,s
axr,er
sh,sh
iy,iy
y,y
em,m
f,th
axr,r
sh,sh
iy,iy
el,el
n,n
w,ax
ix,ix
r,r
l,l
k,k
pcl,tcl
m,m
ah,ah
s,s
kcl,tcl
q,ix
v,f
r,r
ae,eh
n,n
l,l
tcl,tcl
t,t
s,z
dcl,n
iy,iy
ae,ae
q,q
axr,axr
f,hh
r,r
dcl,dcl
n,n
ay,ey
s,s
nx,nx
s,s
s,s
aa,aa
ax,ix
r,r
g,k
dx,ix
ay,ay
r,axr
ay,ay
v,v
p,p
ix,ix
gcl,gcl
l,l
ay,ay
axr,axr
n,n
eh,ix
m,m
q,q
t,t
eh,eh
ih,ih
n,n
ae,ae
w,l
iy,iy
ix,ix
uw,ux
pcl,pcl
dcl,dcl
axr,r
hv,hv
w,w
g,g
bcl,dcl
w,nx
q,q
n,ix
kcl,tcl
t,t
eh,ae
n,uw
r,ix
dx,dx
dcl,n
l,el
ax,l
axr,axr
r,axr
ng,n
ax,ax
eh,axr
axr,axr
ux,ux
ay,ay
ix,ax
dx,dx
tcl,tcl
kcl,kcl
r,axr
m,m
gcl,gcl
tcl,tcl
z,z
ao,ao
kcl,kcl
f,f
sh,sh
aa,aa
z,z
n,dcl
k,k
eh,eh
t,t
s,s
axr,axr
ix,ix
ax,ax
zh,sh
ix,iy
axr,axr
q,q
axr,axr
ih,iy
uw,ux
k,k
p,p
dx,dx
tcl,pcl
m,m
dcl,bcl
g,k
ix,ix
dcl,dcl
er,er
pcl,f
sh,sh
iy,ix
eh,ae
dcl,dcl
m,n
q,q
ih,ih
tcl,tcl
aa,aa
s,s
d,tcl
m,m
s,s
axr,axr
kcl,tcl
ih,ih
ah,ah
ao,ao
p,p
n,n
pcl,tcl
dcl,dcl
r,dx
l,l
axr,ix
eh,eh
ey,iy
er,ux
n,n
l,ax
n,n
q,q
ey,iy
kcl,tcl
eh,eh
r,ix
z,z
ix,ix
z,s
ax-h,tcl
er,axr
g,g
hv,ax
iy,ix
f,s
ax,ix
ix,ih
ax,ax
s,s
r,ix
q,dx
er,er
axr,axr
w,w
m,n
dcl,dcl
s,s
s,s
t,t
m,n
n,n
ao,ao
iy,ih
eh,eh
z,z
kcl,kcl
l,l
eh,eh
ow,ow
er,axr
er,axr
tcl,dcl
ux,ux
ix,ix
ah,ah
m,ix
r,r
s,s
ae,eh
ih,ix
ux,ux
k,dh
r,axr
aa,aa
l,l
k,k
q,ix
p,p
m,n
kcl,kcl
th,f
l,l
s,s
dcl,dcl
n,n
k,k
r,r
y,y
ow,ow
hv,n
f,f
dh,dcl
r,r
s,s
iy,iy
ch,ch
bcl,bcl
oy,oy
axr,axr
w,ao
kcl,kcl
axr,ix
z,s
w,l
g,dx
v,v
ih,ih
tcl,tcl
ao,ao
m,n
kcl,tcl
hh,hh
ax,l
en,ix
d,jh
kcl,tcl
n,n
n,n
tcl,tcl
ah,ah
s,z
y,y
ey,ey
r,axr
b,p
n,ng
tcl,tcl
l,ax
v,v
en,en
hv,hv
r,r
l,ow
dcl,dcl
w,w
q,ix
axr,axr
s,s
p,p
q,q
bcl,bcl
oy,ao
axr,ix
axr,axr
w,ow
t,t
ae,eh
axr,er
sh,jh
p,tcl
iy,iy
t,jh
ix,ax
dcl,dcl
y,y
el,el
q,iy
ax,n
n,dcl
r,r
ix,ix
ih,ix
z,s
iy,iy
n,ix
ch,jh
ix,ix
ax,ix
ux,iy
uh,ow
s,s
pcl,tcl
n,n
ch,jh
s,ch
tcl,tcl
n,n
ah,ah
ih,ih
ae,ae
tcl,dcl
ih,ih
r,r
pcl,pcl
z,z
b,p
ah,ao
n,n
r,er
pcl,pcl
gcl,tcl
dcl,dcl
aa,aa
q,q
ix,ix
s,s
axr,n
s,s
er,er
p,p
gcl,dx
ax,ix
w,w
iy,ix
m,n
pcl,pcl
en,n
hv,ix
iy,iy
l,ay
s,sh
kcl,tcl
q,q
t,p
k,k
n,n
bcl,bcl
l,l
ow,el
ow,ow
dh,t
w,l
ih,ix
s,s
r,axr
aa,ao
w,w
tcl,tcl
ix,ix
m,m
m,n
aa,ay
r,r
ux,ux
dx,dx
s,z
m,n
q,tcl
p,p
m,n
ix,ix
ey,ey
aw,aw
eh,ah
ix,ix
iy,iy
n,n
d,d
n,n
ae,eh
ah,eh
r,r
axr,axr
en,en
t,t
ix,ux
r,r
n,n
ow,ow
s,s
sh,sh
ae,eh
k,k
kcl,tcl
s,z
s,z
er,er
dcl,dcl
s,s
w,w
dh,v
tcl,dcl
ey,ey
l,l
y,iy
gcl,dcl
s,s
dcl,tcl
w,w
iy,iy
y,iy
t,tcl
axr,axr
kcl,tcl
dcl,dcl
nx,nx
aw,aw
n,n
y,y
q,q
ix,ix
ey,ix
aa,ay
dh,dh
q,q
ih,ix
ix,ix
r,axr
l,l
l,aa
ix,ix
eh,ix
ae,ae
s,s
s,s
tcl,tcl
tcl,n
r,r
m,n
ix,ix
jh,ch
tcl,tcl
f,f
l,l
ae,ae
ey,ey
z,v
z,z
n,n
kcl,kcl
eh,eh
f,p
ix,iy
z,s
v,v
pcl,tcl
ng,n
ao,aa
ux,ux
ow,ow
uh,ah
r,axr
dx,n
f,f
tcl,pcl
ao,ao
y,iy
dcl,dcl
s,s
r,r
l,l
q,q
n,dcl
ax,l
ae,ae
dcl,dcl
eh,eh
kcl,tcl
ae,ae
k,tcl
r,axr
eh,eh
dh,dh
ih,ix
n,n
ch,jh
ih,eh
ey,ey
ih,ih
r,axr
ix,ix
z,z
ey,ey
ae,ae
m,m
eh,ah
ng,ng
aw,aa
er,er
n,ng
z,z
axr,axr
l,el
er,axr
ey,ey
hv,hv
ao,ao
ix,ix
q,ix
z,s
axr,axr
f,th
tcl,tcl
z,z
kcl,kcl
n,m
s,s
hv,hv
ax,q
q,q
n,n
kcl,tcl
n,n
aw,aw
ix,ix
iy,iy
s,s
w,w
tcl,tcl
f,f
ay,ay
er,er
l,l
dcl,tcl
v,z
s,s
m,n
s,s
z,s
k,k
v,ax
s,s
q,q
iy,iy
r,r
hv,hv
ix,ix
kcl,kcl
kcl,tcl
p,p
l,l
z,z
tcl,tcl
eh,ih
ix,ix
s,s
ay,ay
r,r
g,g
r,axr
t,d
ah,ah
k,k
z,z
pcl,tcl
n,n
ix,ix
ae,ae
ow,aw
z,sh
y,g
iy,ix
sh,sh
ix,ih
jh,jh
k,k
n,n
s,s
ih,ih
l,l
t,t
aa,aa
l,l
uh,uh
g,jh
k,k
tcl,tcl
jh,jh
t,d
iy,ix
kcl,tcl
dcl,tcl
y,iy
ey,iy
sh,sh
y,iy
r,r
ae,ae
aa,aa
ix,iy
k,k
ae,ae
eh,ae
s,s
ay,ay
v,v
y,y
s,s
ow,ow
ih,ih
ae,eh
tcl,tcl
ih,ih
v,gcl
q,ix
en,ux
eh,ix
r,q
er,er
ey,iy
z,z
kcl,tcl
ah,ih
k,k
aa,ow
iy,iy
ix,ix
p,p
r,w
q,q
m,n
ay,ay
dcl,dcl
ao,ao
ow,w
dh,dh
kcl,kcl
iy,iy
s,s
ix,ix
hh,hh
dcl,dcl
dh,dh
eh,eh
ng,m
ih,ix
axr,axr
tcl,tcl
l,l
tcl,tcl
n,n
z,z
q,ax
k,k
q,q
m,n
l,r
axr,r
eh,aa
aa,ao
n,m
s,s
ae,ae
ao,ao
iy,iy
uw,w
f,tcl
ao,ao
iy,iy
oy,oy
m,m
ih,ix
dcl,dcl
m,m
k,k
iy,iy
z,s
dh,k
iy,iy
ih,iy
s,s
kcl,tcl
ih,ih
n,n
d,g
r,er
iy,iy
aa,aa
ux,ux
ix,ix
w,r
kcl,tcl
q,q
tcl,tcl
ow,aw
bcl,tcl
ao,ao
dcl,dcl
ah,ah
ix,ix
ih,ih
ih,ih
pcl,dcl
t,jh
m,n
t,t
er,axr
tcl,dcl
s,s
uh,ah
tcl,tcl
q,q
ih,n
ax,ix
s,s
er,r
ah,ae
ay,ay
ah,ah
t,tcl
ae,ae
p,g
n,n
ix,ix
p,g
aa,eh
dh,dh
dcl,dcl
iy,iy
dcl,dcl
d,d
er,ix
dcl,dcl
iy,ix
m,m
w,w
ao,ao
l,l
n,n
iy,ix
f,f
q,ix
k,t
w,l
ix,ix
sh,sh
sh,s
n,n
dx,n
m,n
m,n
dcl,dcl
iy,iy
kcl,tcl
bcl,bcl
ao,ao
tcl,d
axr,ux
l,l
k,k
pcl,tcl
l,ah
tcl,tcl
dcl,tcl
axr,axr
ey,ey
tcl,tcl
p,p
r,r
s,s
k,g
k,k
ao,ao
ow,ow
iy,iy
n,n
t,z
s,s
ix,ix
k,ch
q,ax
l,l
ux,ux
aa,aa
kcl,kcl
z,z
g,k
jh,jh
m,m
q,q
hv,hv
ao,ao
ax,ax
g,k
uh,el
dh,dcl
ae,ae
dh,ix
s,s
ax,ax
iy,iy
hv,hv
w,l
aa,aa
dcl,dcl
nx,n
iy,iy
dcl,bcl
ow,l
pcl,pcl
aa,ao
ax,ix
ax,ix
dh,dh
y,iy
w,w
g,d
k,g
axr,er
ux,iy
kcl,kcl
ih,ih
axr,axr
s,s
hh,hh
p,p
k,k
ih,ih
n,n
kcl,gcl
kcl,tcl
iy,iy
dh,dh
s,s
t,d
ae,ae
n,n
kcl,dcl
ae,ae
tcl,dx
ay,ay
gcl,dcl
ao,el
t,d
l,el
ix,iy
s,s
ow,l
n,n
tcl,dcl
iy,iy
tcl,tcl
ch,ch
m,bcl
f,f
axr,axr
ay,ay
s,z
l,l
z,z
iy,iy
w,w
f,f
r,r
eh,eh
aa,aa
s,s
ax,ix
dh,dcl
ey,iy
r,axr
v,n
ix,iy
l,l
ux,ux
iy,iy
bcl,dcl
s,s
ey,iy
bcl,tcl
s,s
tcl,tcl
nx,n
ay,ay
r,r
ih,ih
v,ix
tcl,n
hh,hh
r,axr
t,t
el,el
ax,ix
pcl,tcl
ix,ih
aa,aa
ih,eh
n,n
el,ax
en,en
k,k
ch,ch
sh,sh
ow,ow
ix,ix
ey,eh
axr,ix
m,n
tcl,tcl
r,r
ah,ah
w,uw
g,p
m,m
kcl,tcl
z,z
ih,ix
m,m
el,el
eh,eh
w,w
f,f
tcl,gcl
dcl,dx
hv,hv
k,k
r,r
tcl,ix
ix,ix
g,g
k,k
ah,ih
bcl,dx
bcl,dcl
eh,axr
ey,eh
r,r
tcl,tcl
ih,ih
iy,iy
dcl,dcl
iy,iy
t,jh
tcl,tcl
tcl,p
tcl,dcl
s,s
ix,ix
dh,z
s,s
p,p
k,k
r,r
kcl,tcl
g,g
nx,dcl
z,z
dx,dx
ao,ao
ae,ae
axr,ux
